parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
corr_delta_bohr,-0.05482453169053892,-0.03358674381362947,0.5238912024547813,-3.0478548310785882,3.5325347591999723,0.0014241374147047222,0.05054007190898076,-6.552763819095477
ref_delta_bohr,-1.7281324138199954,-1.9615299743178736,-2.8666201960051843,-3.7847611386910467,0.7013781567416597,0.0014241374147047222,0.05054007190898076,-6.552763819095477
delta_bohr,-0.5551060744386278,-0.7592083568212846,-1.0530197150094258,-2.102947416102551,1.4335888318752001,0.0015431859714778785,0.009110045305512156,-6.472361809045227
empirical_bohr,-5.917255734606592,-5.713153452223942,-5.419342094035801,-7.905950640920427,-4.369414392942676,0.0015431859714778785,0.009110045305512156,-6.472361809045227
fc_mu,0.0038089059237046657,0.003291373744012227,0.004410521376905341,1.4316249575818674e-06,0.008784297721472711,0.0015431859714778785,0.009110045305512156,-6.472361809045227
fc_sigma,0.010883478539477472,0.010391784106615027,0.009866306673472313,0.0059538663381002695,0.01631757502119736,0.0015431859714778785,0.009110045305512156,-6.472361809045227
delta_bohr_corrected,1.4964830103179998,1.2811225859657949,0.9575075923795637,0.16618510102605022,3.609249639617105,0.0015431859714778785,0.009110045305512156,-6.472361809045227
correction,-2.0515890847566314,-2.0528275686199047,-2.0105273073889895,-2.5521886720718676,-1.6734675140669752,0.0015431859714778785,0.009110045305512156,-6.472361809045227
sim_empirical_bohr,-6.874346780961991,-6.689333105364529,-6.600479121807343,-9.537008055784758,-4.886261804385749,0.0015431859714778785,0.009110045305512156,-6.472361809045227
corr_delta_bohr,-0.957091046355381,-0.9391440995414082,-1.181137027771542,-4.3449088305643615,2.0644020976898956,0.0015431859714778785,0.009110045305512156,-6.472361809045227
ref_delta_bohr,0.40198497191675225,0.216971296319302,0.12811731276211624,-1.5861000046594773,3.0646462467395317,0.0015431859714778785,0.009110045305512156,-6.472361809045227
delta_bohr,-1.1897523103618408,-1.4027967652109066,-1.7527110934766998,-3.373854521407012,1.2616872420711172,0.0016721695429509787,0.037236866706547536,-6.391959798994975
empirical_bohr,-5.2022074886331495,-4.9891630337840684,-4.639248705518275,-7.653647041066092,-3.018105277587963,0.0016721695429509787,0.037236866706547536,-6.391959798994975
fc_mu,0.009397420260087193,0.006765282896956715,0.009572438926496174,1.7272692219849617e-06,0.02711364249955195,0.0016721695429509787,0.037236866706547536,-6.391959798994975
fc_sigma,0.05375033489639526,0.05111897452892476,0.04986040388905408,0.030089950597824214,0.08233732280554679,0.0016721695429509787,0.037236866706547536,-6.391959798994975
delta_bohr_corrected,2.3347473192230415,2.1004403057680285,1.726615360335471,0.5213980021269213,4.846222619486085,0.0016721695429509787,0.037236866706547536,-6.391959798994975
correction,-3.5244996295848825,-3.504757342453307,-3.479326453812171,-4.050216047337326,-3.0367759138364754,0.0016721695429509787,0.037236866706547536,-6.391959798994975
sim_empirical_bohr,-5.646907836972284,-5.407279913169182,-5.828922838729248,-8.306036802238534,-3.594807681058812,0.0016721695429509787,0.037236866706547536,-6.391959798994975
corr_delta_bohr,-0.44470034833915434,-0.43070306102707523,-1.189674133210973,-4.141211982660056,3.108670806241448,0.0016721695429509787,0.037236866706547536,-6.391959798994975
ref_delta_bohr,-0.7450519620226841,-0.9846798858257935,-0.5630369602657268,-2.797152117936163,1.914077003243559,0.0016721695429509787,0.037236866706547536,-6.391959798994975
delta_bohr,-2.05273685694203,-2.2444488417313737,-2.6093322758495416,-3.823722505079093,-0.03348465360758546,0.0018119143389553412,0.04021080638890745,-6.311557788944723
empirical_bohr,-4.258820932002711,-4.06710894721335,-3.7022255130951818,-6.278073135337138,-2.4878352838656306,0.0018119143389553412,0.04021080638890745,-6.311557788944723
fc_mu,0.020261211828477618,0.016838442408984244,0.02407467737319169,7.028438085654454e-05,0.04956968469268774,0.0018119143389553412,0.04021080638890745,-6.311557788944723
fc_sigma,0.06554468647904685,0.06264152665530998,0.05971264634789318,0.040189158020056986,0.10132282839382406,0.0018119143389553412,0.04021080638890745,-6.311557788944723
delta_bohr_corrected,1.5788558583533985,1.378586063576211,0.9774052834131592,0.06324617393241105,3.763146079234965,0.0018119143389553412,0.04021080638890745,-6.311557788944723
correction,-3.631592715295423,-3.6339593963087937,-3.586737559262701,-4.182537488514473,-3.1921107099860335,0.0018119143389553412,0.04021080638890745,-6.311557788944723
sim_empirical_bohr,-4.627319315059054,-4.4055205361832055,-3.85223719632518,-7.174536779582918,-2.657575697804962,0.0018119143389553412,0.04021080638890745,-6.311557788944723
corr_delta_bohr,-0.3684983830563631,-0.33192267286250154,-0.15001168322999803,-3.6929282678697666,2.729728269553504,0.0018119143389553412,0.04021080638890745,-6.311557788944723
ref_delta_bohr,-1.6842384738856602,-1.9060372527615175,-2.4593205926195436,-3.6539820911397616,0.8629789906381946,0.0018119143389553412,0.04021080638890745,-6.311557788944723
delta_bohr,-2.966734951484303,-3.1471156536849847,-3.383102981123498,-4.333615295650924,-1.0558342585760618,0.001963314773030703,0.09250116638511006,-6.231155778894472
empirical_bohr,-3.2644208274101727,-3.084040125209487,-2.8480527977709738,-5.17532152031841,-1.8975404832435472,0.001963314773030703,0.09250116638511006,-6.231155778894472
fc_mu,0.04703114386165883,0.04377040596292392,0.054782057896578196,0.00018923683810889713,0.09840055839679385,0.001963314773030703,0.09250116638511006,-6.231155778894472
fc_sigma,0.10658486752341872,0.10268497425914092,0.09829944494290761,0.06652187918021724,0.15703786361320582,0.001963314773030703,0.09250116638511006,-6.231155778894472
delta_bohr_corrected,1.005100775317177,0.941107817185697,0.6537443693631992,0.02148860761912985,3.72638872936234,0.001963314773030703,0.09250116638511006,-6.231155778894472
correction,-3.9718357268014866,-4.078396521754452,-4.036847350486697,-4.748429051898908,-3.5842228394993225,0.001963314773030703,0.09250116638511006,-6.231155778894472
sim_empirical_bohr,-4.079647211029164,-3.8674011906991153,-2.8180956306243132,-6.4072374194962505,-2.144916483514037,0.001963314773030703,0.09250116638511006,-6.231155778894472
corr_delta_bohr,-0.8152263836190075,-0.7515428312479584,0.029957167146660524,-3.9117520200107774,2.035074366575535,0.001963314773030703,0.09250116638511006,-6.231155778894472
ref_delta_bohr,-2.151508567865296,-2.3637545881953566,-3.4130601482701586,-4.086239295380435,0.17608164060177867,0.001963314773030703,0.09250116638511006,-6.231155778894472
delta_bohr,-0.2910195390544015,-0.497842752094551,-0.8138199540976689,-1.802174596724507,1.8675848253331209,0.0021273390046953815,0.011050385758498229,-6.150753768844221
empirical_bohr,-5.859734229789815,-5.65291101674967,-5.336933814746552,-8.018338594177342,-4.348579172119714,0.0021273390046953815,0.011050385758498229,-6.150753768844221
fc_mu,0.004072305385741038,0.003495034025831567,0.004787567242709456,8.265644180216469e-07,0.009700501318744337,0.0021273390046953815,0.011050385758498229,-6.150753768844221
fc_sigma,0.012205100392796093,0.011509957714095274,0.01074522689797314,0.006798759710859675,0.018970948155310755,0.0021273390046953815,0.011050385758498229,-6.150753768844221
delta_bohr_corrected,1.58660363672287,1.3728862865304499,0.9972330436597865,0.19918576556956502,3.8067065735499286,0.0021273390046953815,0.011050385758498229,-6.150753768844221
correction,-1.8776231757772786,-1.8684965636561994,-1.8110529977574554,-2.3640615907213878,-1.456835516640015,0.0021273390046953815,0.011050385758498229,-6.150753768844221
sim_empirical_bohr,-5.9466358643848105,-5.752143634358255,-5.220837449155272,-8.262687410326855,-3.946194544502337,0.0021273390046953815,0.011050385758498229,-6.150753768844221
corr_delta_bohr,-0.0869016345949794,-0.08016573604721966,0.11609636559128056,-3.302263148015893,3.2235980675913645,0.0021273390046953815,0.011050385758498229,-6.150753768844221
ref_delta_bohr,-0.20411790445942374,-0.3986101344859665,-0.9299163196889495,-2.204559224341884,2.1119336414826337,0.0021273390046953815,0.011050385758498229,-6.150753768844221
delta_bohr,-3.1413470435891795,-3.3219896295923954,-3.544384481978632,-4.4744644695632045,-1.2553774223668928,0.0023050349167281128,0.1629279924889885,-6.07035175879397
empirical_bohr,-2.9290047152047913,-2.748362129201575,-2.5259672768153383,-4.814974336427078,-1.5958872892307656,0.0023050349167281128,0.1629279924889885,-6.07035175879397
fc_mu,0.0641027689173135,0.060179218740807006,0.07405770862456362,0.00019136837073296942,0.12969344833244822,0.0023050349167281128,0.1629279924889885,-6.07035175879397
fc_sigma,0.14056910561705033,0.13688204201883264,0.13052534176104102,0.09135457371500136,0.2003306966546172,0.0023050349167281128,0.1629279924889885,-6.07035175879397
delta_bohr_corrected,0.9679381701319327,0.9052301129045544,0.6498056261290648,0.016496080886945208,4.112091448036718,0.0023050349167281128,0.1629279924889885,-6.07035175879397
correction,-4.109285213721113,-4.243494419140836,-4.194190108107697,-4.873390638504398,-3.741885155036601,0.0023050349167281128,0.1629279924889885,-6.07035175879397
sim_empirical_bohr,-3.404683544175499,-3.208876932102882,-3.106045106913182,-5.581158530283677,-1.803902812519165,0.0023050349167281128,0.1629279924889885,-6.07035175879397
corr_delta_bohr,-0.4756788289707074,-0.44293533152863906,-0.5800778300978435,-3.5520826808093817,2.100134713186702,0.0023050349167281128,0.1629279924889885,-6.07035175879397
ref_delta_bohr,-2.6656682146184716,-2.8614748266910883,-2.9643066518807886,-4.266448946274806,-0.48919322851029357,0.0023050349167281128,0.1629279924889885,-6.07035175879397
delta_bohr,-0.984219531342251,-1.1903578855543304,-1.568656661845095,-2.845710613660027,1.3481698225787762,0.002497536558901883,0.027892565418601186,-5.989949748743719
empirical_bohr,-5.005730217401467,-4.799591863189388,-4.421293086898624,-7.338119571322495,-3.1442391350836916,0.002497536558901883,0.027892565418601186,-5.989949748743719
fc_mu,0.010462992024818575,0.008165878598819676,0.01187594780471446,3.1283822790051374e-06,0.027977784662843397,0.002497536558901883,0.027892565418601186,-5.989949748743719
fc_sigma,0.04327696117956014,0.041293079941189886,0.039416062881910977,0.0233021674170614,0.06476440876093151,0.002497536558901883,0.027892565418601186,-5.989949748743719
delta_bohr_corrected,1.9354400535299274,1.7137790987257608,1.291965467779474,0.3314563551296237,4.38583812672087,0.002497536558901883,0.027892565418601186,-5.989949748743719
correction,-2.919659584872182,-2.9056434619652567,-2.860622129624569,-3.403310689281003,-2.4344704482080157,0.002497536558901883,0.027892565418601186,-5.989949748743719
sim_empirical_bohr,-5.189159233595683,-4.976745915021574,-6.471920744424106,-7.840360375730115,-3.02390096047892,0.002497536558901883,0.027892565418601186,-5.989949748743719
corr_delta_bohr,-0.18342901619423568,-0.18146944856217728,-2.0506276575254825,-3.7244943414191622,3.25035380473906,0.002497536558901883,0.027892565418601186,-5.989949748743719
ref_delta_bohr,-0.8007905151480155,-1.013203833722145,0.4819709956803875,-2.9660487882647986,1.8504106269863962,0.002497536558901883,0.027892565418601186,-5.989949748743719
delta_bohr,-2.516589595670968,-2.72697631475451,-3.0215478058781895,-4.107314835993132,-0.43181042884573984,0.0027060710913950257,0.14312504828379027,-5.909547738693467
empirical_bohr,-3.3929581430225033,-3.182571423938957,-2.8879999328152777,-5.477737309847727,-1.802232902700335,0.0027060710913950257,0.14312504828379027,-5.909547738693467
fc_mu,0.044166037030620844,0.03982688453965488,0.05274996725770975,0.00023434635132280057,0.09846165783452598,0.0027060710913950257,0.14312504828379027,-5.909547738693467
fc_sigma,0.11849201000021178,0.11419043716714375,0.10965177201420798,0.07194797664932251,0.1698854302938676,0.0027060710913950257,0.14312504828379027,-5.909547738693467
delta_bohr_corrected,1.334913205858956,1.166336726143602,0.8211200532786624,0.026244066987727965,3.7768987003900145,0.0027060710913950257,0.14312504828379027,-5.909547738693467
correction,-3.851502801529919,-3.8850485168439697,-3.842667859156852,-4.427391622107635,-3.4336052280492395,0.0027060710913950257,0.14312504828379027,-5.909547738693467
sim_empirical_bohr,-3.9500998154901725,-3.7275591297323993,-2.472690503768937,-6.475623582546196,-1.9190251167785233,0.0027060710913950257,0.14312504828379027,-5.909547738693467
corr_delta_bohr,-0.5571416724676559,-0.499543196613075,0.41530942904634083,-4.022683560547995,2.650874174997694,0.0027060710913950257,0.14312504828379027,-5.909547738693467
ref_delta_bohr,-1.9594479232033024,-2.181988608961068,-3.4368572349245303,-3.990522621914944,0.5660758438527287,0.0027060710913950257,0.14312504828379027,-5.909547738693467
delta_bohr,-1.1165039905875804,-1.347751004352849,-1.680969180057593,-2.961354731090767,1.3681325818058356,0.0029319662628972606,0.05731056284358796,-5.829145728643216
empirical_bohr,-4.712641738055639,-4.481394724290366,-4.148176548585623,-7.197278310449051,-2.8677909975524485,0.0029319662628972606,0.05731056284358796,-5.829145728643216
fc_mu,0.014006930405873608,0.01119096250247903,0.015547641525364475,1.485699262060436e-06,0.036983232925507314,0.0029319662628972606,0.05731056284358796,-5.829145728643216
fc_sigma,0.06062548865328362,0.05753689019443507,0.0557200404554663,0.033885484324069,0.0934748860924691,0.0029319662628972606,0.05731056284358796,-5.829145728643216
delta_bohr_corrected,1.987788955312423,1.7519058502901823,1.3724854548234182,0.27515551881311184,4.3274272806627945,0.0029319662628972606,0.05731056284358796,-5.829145728643216
correction,-3.104292945900016,-3.085861100366304,-3.053454634881011,-3.6397218044387256,-2.627000098865183,0.0029319662628972606,0.05731056284358796,-5.829145728643216
sim_empirical_bohr,-4.587386751923515,-4.3541837227749,-5.0492190423611865,-6.994146958123715,-2.8619415323705026,0.0029319662628972606,0.05731056284358796,-5.829145728643216
corr_delta_bohr,0.12525498613211428,0.13023043268617673,-0.9010424937755639,-2.8919429871761224,3.6663420082595106,0.0029319662628972606,0.05731056284358796,-5.829145728643216
ref_delta_bohr,-1.2417589767197004,-1.4749620058683148,-0.7799266862820291,-2.967204196272713,1.1650012294804997,0.0029319662628972606,0.05731056284358796,-5.829145728643216
delta_bohr,-2.374194722072721,-2.555136391813221,-2.803610866479053,-3.8843264272712164,-0.5573630738508637,0.003176658460205471,0.16340979363597505,-5.748743718592965
empirical_bohr,-3.374548996520244,-3.193607326779744,-2.945132852113912,-5.191380644742101,-1.8644172913217487,0.003176658460205471,0.16340979363597505,-5.748743718592965
fc_mu,0.04325000033311975,0.03940700041268036,0.04996705132430468,0.00013797364756107378,0.09364387584334377,0.003176658460205471,0.16340979363597505,-5.748743718592965
fc_sigma,0.10672873281211556,0.10253090581617427,0.09882118860196776,0.06443586428120411,0.1553102781572636,0.003176658460205471,0.16340979363597505,-5.748743718592965
delta_bohr_corrected,1.1696953169963356,1.0611218320896068,0.7699120921616247,0.033823108001847846,3.6749407578229443,0.003176658460205471,0.16340979363597505,-5.748743718592965
correction,-3.543890039069058,-3.605860747108564,-3.5735229586406776,-4.189830434773725,-3.1412057200079353,0.003176658460205471,0.16340979363597505,-5.748743718592965
sim_empirical_bohr,-3.7311519050725654,-3.5342659301351533,-3.9466178127482148,-5.628637875108464,-2.3361439410608997,0.003176658460205471,0.16340979363597505,-5.748743718592965
corr_delta_bohr,-0.3566029085523202,-0.34617715381474956,-1.0014849606343028,-3.1530611176881234,2.2621906234053006,0.003176658460205471,0.16340979363597505,-5.748743718592965
ref_delta_bohr,-2.0175918135203967,-2.2144777884578115,-1.80212590584475,-3.412599777532065,-0.1201058434845006,0.003176658460205471,0.16340979363597505,-5.748743718592965
delta_bohr,-0.1735125586245331,-0.3874675392308098,-0.6940813622769033,-1.966650347077155,2.021557677991698,0.003441701367837892,0.02493249862516004,-5.668341708542714
