Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
695.4130419498861,164.16422203731963,111.08348412421253,0.012942173091001763,3.4711127114328555,0.548801596723103,0.8303401362974583,0.0003869118292421092,0.1125647553716637,0.13465372135343728,0.1892433542501371,0.03842295128478382,6.5445059739994,5.100867280689929,4.7102820278470645,-4.347264068073822,1.2444752086753548,-0.6000182930938213,-0.18591985936969227,-7.85731372230775,518.3043796586687
733.1975366775984,2972.0477793144446,138.18040297849777,0.011094790777210761,3.4948669709417013,0.8670399091786907,0.8959161871713306,0.0003303401635568193,0.09682377527855361,0.1216992338445139,0.16648561799530678,0.04725601661659681,6.597415156273052,7.997006482193769,4.928560099386529,-4.501279580169636,1.2512953122837467,-0.1426702719130344,-0.10990841148587412,-8.015387635754847,514.2879459631278
2624.454073279748,250.74090507110236,145.5606255233999,0.02184691273887651,4.9746806932571275,0.674174787756443,1.0074244922664288,0.0006521550627303085,0.1189234340451676,0.11178959433440294,0.1921839792805946,0.03830840735008067,7.872628181312626,5.524420155281358,4.980592670092515,-3.8236956608386556,1.6043611862909128,-0.39426587267429275,0.007397066388874387,-7.335228198040327,514.4176115150202
1440.662354346301,160.8074100475948,53.837508401745616,0.018371801291383605,4.279048159465115,0.5760200383275738,0.5130306313189115,0.0005485598808530057,0.10529748331756185,0.09768804960440762,0.17746235199764976,0.04777985508278911,7.2728582551131,5.080207438068645,3.985970406437716,-3.996938328417295,1.453730592212456,-0.5516128301282119,-0.6674197254206322,-7.508214112187756,516.3811895746705
883.9746290514616,136.83083669228435,140.7179873374703,0.0218160521536781,4.066240824495693,0.5272258003408137,0.8714343278221071,0.0006590614409773821,0.11143997100891874,0.10801574169234118,0.19366577205132487,0.05037919026153257,6.784428362057756,4.918745394203721,4.946757797722346,-3.8251092428257327,1.4027189423001283,-0.6401263585603036,-0.13761477220036536,-7.32469379415467,519.180557281164
433.753172353889,253.67558409605084,127.62457124963878,0.01037971908035562,2.5948148844967545,0.6784780869817375,0.8160124851086525,0.0003142029036951044,0.10982462065643,0.09877791767419607,0.20290126041740872,0.04806360009075207,6.072475645018505,5.536056222699407,4.849092917024838,-4.5679014651601735,0.9535151786193129,-0.3879030964973746,-0.20332562375682897,-8.065471590635156,516.1304205714833
620.113314752036,134.37897068496963,59.199360384961096,0.03537821110510819,3.0281171884843916,0.5206233660792758,0.5521887885218124,0.0010867122451907463,0.11672476569048397,0.12743683956354968,0.16949939774382491,0.05323865258391779,6.429902227068607,4.900663947728851,4.080910737523504,-3.3416591538491036,1.1079410364393893,-0.6527284044490983,-0.5938652829848228,-6.824598429724165,514.817714079768
513.8941877909964,155.6071080906829,112.70526035565887,0.04716851923991516,2.9691139536636157,0.5939019122025435,0.8543110298397938,0.0014094923761476252,0.09627166721046074,0.11389364953077796,0.19033946775936253,0.05107047102046559,6.242017383934218,5.047334292517637,4.72477609569433,-3.054028574166936,1.088263576204942,-0.5210411042272612,-0.1574599479401073,-6.564525656330287,519.6809896598119
419.05333364369244,181.3975642852056,100.29949802695448,0.033367628881619815,2.538438646630392,0.6074387606913589,0.7921571028407515,0.0010263416461153696,0.10596442755458883,0.10624337686256619,0.19462532009111694,0.044775613797042806,6.037998199754156,5.200691110276697,4.60816069023906,-3.400169044133884,0.9315491859701932,-0.49850391429496677,-0.23299554466621966,-6.881754599245358,519.0317856746735
386.9477259224979,164.39044466716402,111.40069124831786,0.012777121919937962,2.496571263705394,0.6128168644448095,0.8308240488497098,0.00039416786057344666,0.12482220215054302,0.11722675820647596,0.191970193714766,0.04730105586332215,5.95828960877065,5.102244358470398,4.713133532575529,-4.360099057277289,0.9149182959968951,-0.4896891406263227,-0.18533724078175645,-7.838733697331906,517.7701847136371
838.1370348975348,145.81418506149913,95.03504416786213,0.00429197805906778,3.5650441259915677,0.5362300897632233,0.6945712585282315,0.00013274734200763305,0.10915091159872556,0.10483466586713287,0.20077934692787072,0.05101295823498283,6.7311816132438524,4.982333106073206,4.554245709556333,-5.451007566279925,1.2711764313468998,-0.6231919380758655,-0.36446051797884876,-8.927062920584051,516.8687590355095
889.3767761273757,139.66620381393403,72.9849174665903,0.02090293881651384,3.9300120965735097,0.5764239935401871,0.6397336374408535,0.0006184491718741469,0.1288059346531959,0.10139076870733581,0.1928474812784101,0.046324974251717284,6.7905209658932835,4.939255317267158,4.290252809754887,-3.867865516666158,1.3686425038849594,-0.5509117891787393,-0.4467033807588054,-7.388295549178598,517.8323978466651
631.512309680996,272.04900762920704,173.50665946154587,0.006573267097853552,3.4326661502276368,0.6941939777849182,1.0076715908657885,0.00019734011869054768,0.12310553314934036,0.10449790745914854,0.1817279011037084,0.04141827304926612,6.448117434365404,5.605982225173791,5.1562159817139674,-5.024744294917972,1.2333372625074803,-0.36500385063541263,0.0076423138514312055,-8.530581827083383,515.4750620234929
875.5825530478356,177.41989243943158,58.35363129925608,0.015172899842652576,3.806922714375549,0.6026496388733538,0.5483018115176597,0.00044586321745754276,0.12467547310680872,0.14265879928345432,0.2047807125789217,0.046213075428027904,6.77488943973963,5.178519196843985,4.066521589859683,-4.1882443474854965,1.336821176268512,-0.5064192811791035,-0.6009293926971258,-7.715498340297309,514.2770340480555
1315.570106687604,139.5061639094275,77.4580845542544,0.020333037805131404,4.4109371577572,0.5469309693162394,0.603757686414852,0.0005911700795557806,0.11452269823649133,0.11046388924726747,0.20042094152462261,0.04867943026501254,7.182025391867333,4.938108786015923,4.349736945588946,-3.895508237756423,1.484087174310186,-0.603432683214485,-0.5045823429744867,-7.433406799293369,518.5293347770217
603.6498091859727,237.88849747040263,95.51732172333682,0.01618034708050775,3.34910080720896,0.6844087207413807,0.6916288651542812,0.0004764031269477442,0.10668360750350363,0.11334787836660318,0.1890554766443293,0.04443098688674256,6.402994243677912,5.471802065868468,4.559307610341404,-4.123957916376194,1.2086918940484985,-0.3791999948749394,-0.36870578926795716,-7.649246156802437,520.6454326895275
937.5759625642465,104.45785149945375,118.91495298735289,0.013037677275562487,3.305073213412668,0.48711992625294354,0.8324868777609407,0.0003950542981634442,0.1379684341969899,0.1141057978894846,0.18667346688945008,0.04902930974263538,6.843297781297274,4.648783655109996,4.77840855682693,-4.339911861389109,1.1954586253767985,-0.7192449310758529,-0.1833378197010874,-7.836487338805499,514.6593600230888
621.7826493529654,515.9898154301578,84.83477673075667,0.015444452137192144,3.510039473164084,0.7459615592186886,0.7282876793274218,0.0004608235021352769,0.09926831065315261,0.1160223182681936,0.19350294382817776,0.04933265388544628,6.432590593332092,6.246087027748321,4.44070556168566,-4.170505425096211,1.255627283330233,-0.29308120930351933,-0.317059144930853,-7.68249544698546,517.1471945136345
661.3863390448388,183.20987950939895,60.30565186621206,0.01618870117625626,3.098196410821208,0.6682506894306606,0.498498089346322,0.00048109665196083284,0.10037418249457727,0.12842989838860508,0.18728952711127267,0.046172873412113166,6.494338145730269,5.2106323782390485,4.099425828465418,-4.123441738336746,1.1308201392171828,-0.40309189226792735,-0.6961555223933625,-7.639442368416665,517.2877830655551
570.7494911458416,177.52783107299607,150.8617081032021,0.01731244695934997,3.398414947360928,0.5856078295468636,0.9932976869098109,0.0005249306694876665,0.11522321965424105,0.1016686124362838,0.18854625807281233,0.0499636958357258,6.346950393856011,5.179127391401897,5.016363576800748,-4.05632955875913,1.223309130968194,-0.5351049462965737,-0.0067248744559665445,-7.552244362211822,519.53821616338
1151.5805602514918,170.2634043970963,71.91562615832703,0.02150738632411553,4.191316393410416,0.597527654446206,0.5826933166658277,0.0006479834774308912,0.11862240555019425,0.11247672778672803,0.17921959420341815,0.04698302054570682,7.048890677952516,5.1373466755402575,4.275493572940384,-3.8393588528894327,1.433014859629689,-0.514954712655547,-0.5400942744958855,-7.341645359728908,520.4139151214731
625.5806271496856,134.7178470335625,104.8866783064345,0.014001852418066285,3.3927673379763323,0.5449380752181598,0.7982765430097905,0.0004259008407059284,0.09233661140257315,0.10215602841232355,0.17790184549726681,0.044200874262037296,6.438680221919275,4.90318256932091,4.652880513118875,-4.268565642543649,1.221645912268056,-0.6070831142274442,-0.22530019644017044,-7.761304007085591,520.055791194713
618.8392138065085,217.31126824147518,89.29910622402059,0.012258333849657355,3.0924769581913703,0.6545098195293031,0.7263734715534653,0.000389231236685994,0.10908075327859564,0.1070516202006249,0.17261369470701007,0.046799738924948105,6.427845487419107,5.3813307416080995,4.491991479142787,-4.4015492590425,1.1289723743889615,-0.4238686906441883,-0.3196909728004524,-7.851336952173099,517.7293919065655
796.9484640987829,267.5802712619119,129.63882483235324,0.016660030818793636,3.4680999929626033,0.6066603310722618,0.9217002465422564,0.00048700598609396906,0.12855866019981482,0.12012445359376298,0.1710659665395986,0.04572315121360202,6.680790014339141,5.589419600805001,4.864752313378459,-4.094742792377586,1.2436068915368308,-0.4997862309214178,-0.08153522049610928,-7.627234143183164,516.7606894580102
549.7237651990972,581.4144974264251,73.31754677854462,0.02993063240419591,3.170292429388044,0.7929485984942142,0.623570906520543,0.0008553890884499538,0.1075827912114063,0.13840283824460659,0.18584817659255237,0.046080648876409634,6.309415906966653,6.365463923187862,4.294799963308416,-3.508872827898858,1.1538238326528207,-0.23199687849704465,-0.47229279695910364,-7.063954118331907,516.0527703895092
1599.6117351210648,260.1684722437786,77.14192637366114,0.008551903384335091,4.832431015008298,0.6576908020533567,0.6091833914440015,0.0002626768230706844,0.11053664645727904,0.12038516379822226,0.15849608012906466,0.04714902915947288,7.377516213230489,5.56132939134188,4.345646924903603,-4.761601402758302,1.5753496567803087,-0.41902036379108626,-0.4956359212283682,-8.244586091009277,513.2561187167041
553.188719410504,757.6217448204231,78.94099173345215,0.0029194917189334646,2.9577029463345728,0.8109591664146043,0.6170156074541966,8.583042998555612e-05,0.10371597090890354,0.12266932665129043,0.18574150163116473,0.0458705221657091,6.315699208061551,6.630184243704454,4.368700633285405,-5.836345746712091,1.084412935423815,-0.20953757580804233,-0.48286095968485443,-9.363136952511681,514.3192227031338
998.5438936770291,130.86551929161027,109.96922896527428,0.05515349149110005,3.9189515059817603,0.5174811233987775,0.7870488286471078,0.0016481223347186713,0.10395822901970923,0.11120148222369018,0.18389004265255915,0.04408678239916042,6.906298111506128,4.874170225623923,4.700200589979488,-2.897635226291088,1.3658241450612616,-0.658782231031999,-0.23946498846510542,-6.408118618017729,518.8616914831099
887.4761531668224,273.40172267082187,77.2776952844162,0.007887932509942353,3.7393131078800046,0.6097070212607303,0.6059067649377692,0.00024205939641586127,0.09802010957927139,0.10873165416647679,0.19283031116993163,0.04838666992552198,6.788381651317389,5.610942225187416,4.347405366535329,-4.842421217760197,1.3189019335640435,-0.4947767302076115,-0.5010291579874507,-8.326327422188028,517.1515768820589
1465.3778846531334,254.7154924193673,76.16919102007569,0.025547458560315484,4.396513045401007,0.6679562027278596,0.5914975002790923,0.0007658375872354739,0.12190002247753629,0.13163204610531012,0.1836263667217866,0.051369631521958836,7.289868429932669,5.540147206281502,4.332957063612472,-3.667217436543401,1.4808117370566747,-0.4035326723736087,-0.5250978216434753,-7.174540437812344,516.6203971081549
960.9922113464586,225.73075809657615,92.67132758996377,0.04478946040886722,3.753618697682204,0.6200588700633336,0.780668805064888,0.001355755888665655,0.10513687677565105,0.11380010440088927,0.20578313064845452,0.049648144194483865,6.867966304199112,5.41934295321175,4.529059121491061,-3.105782425969516,1.3227203607311846,-0.4779408537355744,-0.2476042843013468,-6.603396128777962,517.5023356072796
550.8513760940159,204.26325758949537,134.81112507221727,0.010557245618825206,3.243743384286346,0.5551903385836443,0.9510373991261645,0.0003271177756447585,0.10663742755448506,0.13163047243977516,0.1856038048908587,0.0485884895323804,6.311465037911329,5.3194096402725375,4.903874725282103,-4.55094286627713,1.1767280284036146,-0.588444271627473,-0.05020189110467233,-8.02519028174527,517.0258290849305
583.4932690631312,290.3498474152172,92.63238066891,0.028294330235989484,2.976880417966399,0.7028454937868522,0.7120794978848766,0.0008635183296190618,0.1088506862803229,0.1092042452919813,0.17853626733212088,0.04708827168014869,6.3690329162070025,5.671086566297745,4.5286387637767636,-3.5650938394227287,1.0908759125894374,-0.3526181925689396,-0.3395657194703505,-7.054495433481742,520.2783456729708
720.4530176708224,146.40550385151053,62.46403039776693,0.027718902350093444,3.3231350557000328,0.5266603889036992,0.5199886612622384,0.0008656553607266915,0.10405133042164687,0.10994018342227177,0.17734312480364467,0.04304326232618386,6.579880205361777,4.986380195434695,4.1345908774350875,-3.5856407032044233,1.2009086312489523,-0.6411993615033785,-0.6539482729093283,-7.052023695439954,518.0405132334755
774.8307624051109,238.91078751470062,140.81772533764524,0.015312048154414448,3.3766054999390116,0.6874011146257297,0.9471260999316389,0.0004396989250476935,0.12929593791842908,0.14332845456119359,0.1844448429466491,0.048116043366763825,6.652644634416729,5.476090208250362,4.947466325982577,-4.179115299395708,1.216870914898998,-0.37483729305807356,-0.05432303739392262,-7.72942032652079,514.2753359164682
572.0713990648962,206.43581494326713,64.43224814820292,0.04934443292969881,2.887512743022236,0.6076199148730144,0.6043064837923939,0.0014726299851774982,0.11353581828970345,0.11757276092531084,0.18617367935067966,0.055811739049852926,6.349263807130017,5.3299895405661575,4.165614255420947,-3.008930327374776,1.0603954890060479,-0.4982057325089497,-0.5036737862457503,-6.520705371171569,515.9066348141498
602.4573621365764,195.91975609988654,82.18377551841849,0.029734470607944985,3.484267547304576,0.5920556353883333,0.6885209284240856,0.000832726941846218,0.11005821866049197,0.11385600536047558,0.18744898609342622,0.04940327540632162,6.401016894622573,5.277705167746682,4.40895790445908,-3.515448279649631,1.2482578491831964,-0.5241546698173435,-0.3732095641452938,-7.090804770440792,517.413096045914
587.8062213033569,390.90150834857064,124.98055245273699,0.020677750174891152,3.422165835394453,0.6363095728684209,0.8248258626647464,0.0006310052164115731,0.11651002724838477,0.12161004142311906,0.21236290582327996,0.045014075381015005,6.376397337976709,5.968455631447312,4.828158144820314,-3.8786970275768975,1.2302736358371156,-0.4520700842731537,-0.1925829904849199,-7.368196428560919,514.72307347473
