Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
809.0743686739743,189.31541226649085,106.30739947703415,0.012289450018188042,4.029441966273417,0.5773400185060673,0.7965922598152098,0.00037123816021278344,0.10996474135064074,0.1043640109687288,0.18350795367886097,0.042610118455363125,6.6958908395009535,5.243414472051059,4.666334892304719,-4.399014106756371,1.3936278964634081,-0.549323899196407,-0.2274123248080232,-7.898666760038654,520.2034940102332
1360.1594521155453,140.21998503629618,130.8342780457622,0.017712999558772147,4.679366904503657,0.5841993959665448,0.9769832886141749,0.0005089094728960575,0.10824836810752428,0.1019416934267328,0.1784702738122757,0.05244285713317494,7.2153572160601405,4.943212511062914,4.873931469260224,-4.03345647062151,1.5431628239633637,-0.5375129229788003,-0.0232857318817792,-7.583240410087915,514.7106251599763
607.7339714000124,204.7426565074556,183.25624923390737,0.044598101169857074,3.354745219185662,0.5816847901179978,1.1048207492042605,0.001299421610312379,0.10826465984828543,0.12703991491147062,0.18090675529580155,0.056744136768455924,6.409737239175076,5.321753856436539,5.2108854424167115,-3.110063995529327,1.2103758269098044,-0.5418265757031285,0.0996831038962708,-6.645836028663079,516.1237017504958
608.8129867684266,187.45025960854923,165.9986289804233,0.025526708199996584,3.3489993109309113,0.5775956163106555,1.0046364512306116,0.0007744185059888054,0.11444415889942995,0.09455680825925143,0.1957833181204225,0.041563034978624964,6.4115111380683585,5.233513528129211,5.11197952916836,-3.668029994545883,1.208661588058362,-0.5488812809221832,0.004625735998274254,-7.1633981250911525,517.5408667842727
489.09154247049725,803.3068977539626,143.73799093536866,0.011122370443539253,2.9150004040301436,0.7614290417323755,0.9577896830054167,0.00033964115186968513,0.10710558852430317,0.11379434225860602,0.18997259422897894,0.0484692596683308,6.192549675370649,6.6887368299149195,4.967992134868515,-4.498796843494039,1.069869958406269,-0.2725582932179707,-0.043127062685810943,-7.987620933395908,517.1445199439225
766.4677517756708,186.3215896494963,119.40299880789595,0.020526542824361727,3.399065585666383,0.5952049713553453,0.8134381830321447,0.0006030562899050906,0.1023409921769784,0.10750731124278157,0.1818411082867288,0.04545342930385365,6.641792625379419,5.227474157363951,4.782504316287129,-3.8860364584120215,1.2235005661048688,-0.5188494430866016,-0.20648534410752636,-7.41350001583422,521.5861433335527
595.9617257459093,504.9452162380036,108.86911354494211,0.0215759219035494,3.04577701112696,0.6864155094266078,0.8376971075979567,0.0006477635500212742,0.12222307279990591,0.13216377963729656,0.17840934314659257,0.04417362455057119,6.390176446456119,6.224449940693664,4.690146367533698,-3.8361773127494514,1.1137560446779522,-0.3762721357451704,-0.17709869061816738,-7.341984820143741,517.2231856604398
379.2248418389399,115.67066006143712,141.46144339135526,0.009568367119738852,2.422503423564759,0.4831047783432352,0.9969094286821356,0.00028329847079344717,0.11285103718274074,0.11780634836562767,0.16879004318917412,0.04946327005541393,5.938129279413742,4.750747015709608,4.952027195085798,-4.64929271297203,0.8848014780180123,-0.727521716468342,-0.003095356996263752,-8.169009548977009,515.4169230158802
734.3102423574516,214.49426765761393,96.33492670610589,0.019135873070008635,3.1728053795310185,0.6343691955762454,0.7588693653343137,0.0005709261524655673,0.10009408730365144,0.11196228951021842,0.19323825012236728,0.03920790276873451,6.598931612824744,5.368283013804046,4.567830939509326,-3.956190534283122,1.1546161742972807,-0.45512416662439403,-0.27592563058389297,-7.468250686855027,519.1488060637117
596.3399370252843,162.20169986729871,104.85124895223241,0.013975103593244498,2.96875456837542,0.6176979687749773,0.8133743707661178,0.0004388667346200137,0.0957428251093333,0.09703565624001723,0.16423791418276595,0.048496798475607124,6.390810868605931,5.088840621696056,4.652542669077007,-4.270477847213923,1.0881425276208245,-0.48175566465386693,-0.2065637947758723,-7.731314756760368,514.3181303007916
864.9563633191648,285.39480568952115,107.44692517155985,0.017087369060253543,3.8557817965967356,0.6756284021036674,0.8417358035861522,0.0005092267502115888,0.09957938117783505,0.11215811528666537,0.18771341289761123,0.043490070597946746,6.762679058629518,5.653873504770319,4.676997006313869,-4.069415739858076,1.349573787127618,-0.3921120551102528,-0.17228908643969146,-7.582617158859639,520.545905849838
2284.1783816664274,232.43689433539717,233.98115718606005,0.037866701767530486,5.603479193203587,0.6119250905900486,1.2650205946657112,0.0011040978059595474,0.12350673982422937,0.14332186317551332,0.19222568965719405,0.04489332266216034,7.733761668280689,5.44861876597239,5.455240587269505,-3.2736831344041937,1.7233876893244289,-0.49114540495807685,0.23508840241511092,-6.808726742696642,508.92935171212355
957.29805929613,159.3742283174937,92.96922437139644,0.02965526227027837,3.5687141528412125,0.5266691695793302,0.7030655599987723,0.0008653209115916383,0.10802417695017436,0.11639471641031367,0.17741238403821807,0.05497468680612467,6.864114794682029,5.071255073971517,4.532268517649233,-3.5181156896813777,1.2722053496337207,-0.6411826892747099,-0.3523051340534314,-7.052410123774719,517.9618438710811
745.5002705292363,176.89101546804088,81.20974562153826,0.037091351829943164,3.139517741094222,0.6147281754204093,0.6221095310421365,0.0010956687229723983,0.14549944720351976,0.11651960427436245,0.18732226073006988,0.04918123417775756,6.614055497087674,5.175533811114166,4.397035259935495,-3.2943714408559814,1.1440692024858972,-0.48657510006884147,-0.4746391068227996,-6.816390396207773,515.1755091167893
633.0011805001551,185.29788566968074,80.47466018381132,0.009659055097976932,3.0298061009270683,0.604582173244772,0.6837572850160178,0.0002873892068766537,0.11992491527849787,0.10432508051347195,0.18396300768300305,0.04938471661963107,6.450472287071592,5.2219647229168835,4.3879423545454666,-4.639859451486419,1.1084986243802557,-0.503217682276948,-0.38015227080030217,-8.154673139385514,518.9452164582399
691.8933806501232,236.15551219934582,138.51454075943403,0.026837608969043636,3.4091363068239344,0.6521875778336961,0.8730189574668312,0.0007784201871974261,0.10735889314904813,0.11447523591887444,0.1821126386963402,0.04721090697870808,6.539431869541995,5.464490538010617,4.930975307549335,-3.6179510554578185,1.2264589767576826,-0.42742306236810995,-0.13579800806693285,-7.1582440932080225,520.3150117498768
697.7081770375232,188.9352866560251,154.8999988580846,0.008532713161590877,2.9913116558927255,0.6143427254229339,0.967587718533891,0.00025155971472567984,0.11837891932221371,0.09353851324878733,0.18270461426821116,0.040841766637341695,6.547800930867229,5.241404557782473,5.042779740050871,-4.763847895181855,1.0957119721108366,-0.4872023218342375,-0.032949193036728046,-8.287830162310604,514.5846728831975
1081.4607117421044,269.0844008921145,121.92147107299434,0.016147336346361563,4.255510256050421,0.6194525481995061,0.8472661532071823,0.0004757481941730646,0.10895918000748407,0.0877138761921252,0.18217045222252912,0.04528437674741999,6.986067917171629,5.595025088353354,4.803377157752965,-4.126000175030104,1.4482146740013955,-0.4789191777804426,-0.16574040322120806,-7.65062184754285,514.601235977966
662.2193853944136,169.907910417903,193.02454673679637,0.015127448631524487,3.5318481736618113,0.6186787048440001,1.2086978095071643,0.0004490342314644735,0.1042457574613513,0.11165204014755115,0.19045056650125283,0.042638879651192105,6.495596898913618,5.135256586851854,5.262817365982286,-4.191244395175134,1.261821295878327,-0.4801691962326343,0.18954358960990567,-7.708411433786279,519.0184566320568
862.2252594818119,117.18534504843447,90.63091050122374,0.03101793155990684,3.8214483416965095,0.45893611730463135,0.7372259389692992,0.0009245025534010409,0.10463069046194218,0.10412104069397254,0.19020039645081474,0.04305309092357595,6.759516558429726,4.763756827075626,4.506795330371999,-3.4731898043110783,1.3406294978013782,-0.778844256593299,-0.30486086800881246,-6.986254745214418,518.639300793881
549.2783776960786,423.14747829796937,78.4932730643001,0.007148857953942489,3.1970040400591815,0.8198501965095417,0.6564181052515217,0.00021475189349029478,0.10161008049787407,0.11212704890533859,0.1714704266944861,0.04378443505061859,6.308605376195114,6.047720766741084,4.363012927668063,-4.940802661755222,1.162214133780122,-0.1986336425966601,-0.42095733749650155,-8.446027179954637,515.3483194208403
532.0257566635356,441.7654327870923,115.26607006033251,0.02271191216707269,2.7302565205383766,0.7636244543374193,0.7987221271926748,0.0007120007788907756,0.11763389467206356,0.14267733237650837,0.17918338427194416,0.03958413474660065,6.276691902950769,6.090779046157411,4.747243108688558,-3.7848657270665367,1.0043955683497399,-0.26967916258123614,-0.2247421694326833,-7.247431552605178,511.66419934960703
698.8934522165491,143.52683031190082,132.12796297240425,0.017865441421238692,3.2950916450708023,0.564057596968981,0.8795756352636408,0.0005335049685362137,0.12210553553541384,0.10788430031279729,0.18477598950676158,0.05233470636330431,6.549498301740598,4.966521988537451,4.8837708694633,-4.024887079094488,1.1924339809427396,-0.5725989104127766,-0.1283157204763996,-7.536042174170774,519.7592036488836
433.6202815688173,453.8352749440977,210.5733689928463,0.021095304849061414,2.6441997307330434,0.7013884580892027,1.2142439090750967,0.0006314856160205551,0.10781723097131271,0.104398537480214,0.17795188687576458,0.0387167388449155,6.072169223867361,6.1177343016828205,5.349834138678596,-3.858704782262971,0.9723684602608019,-0.3546933969443834,0.19412158602779786,-7.3674353939144455,513.2554452625692
503.0509096325719,303.93252583333253,112.76949938815895,0.024596572113511073,3.1296519262424827,0.7111121027914002,0.8036859141469233,0.0007453371253518526,0.09545256953881512,0.10206168717963686,0.19106899541849193,0.04476740467200719,6.2206913769713355,5.716805722275061,4.725345907005461,-3.705148190732458,1.1409217926949242,-0.340925192421159,-0.21854674017445638,-7.20167392468896,518.2509324430654
1165.5896297710217,218.76832788955636,189.44746550743298,0.01661997528268344,4.310113595883958,0.6439995447765634,1.189265424942354,0.00048773600158646957,0.08617803385627912,0.11540442558649538,0.1858395551318858,0.05441768502270717,7.0609823579394115,5.388013306365959,5.244111759214303,-4.097149976759103,1.4609642601219204,-0.44005725974672366,0.17333582655713772,-7.6257362788493905,512.7356746134245
709.4198706567801,151.6029577810174,101.33295234444839,0.03344385508197156,3.738962254814515,0.5587677374990774,0.8229243365004413,0.001011118022642421,0.11178868046158297,0.10113362837813648,0.18201601038819948,0.04753709479625937,6.564447552458624,5.02126498344682,4.618411652972311,-3.397887213858493,1.3188081009492412,-0.5820213885934274,-0.1948910187399148,-6.896698607238498,519.783025266565
609.1327602616342,233.66890551448304,108.15020119671281,0.010175055226713248,3.3254752304251456,0.668461597236325,0.7203348175993662,0.000311551914822239,0.0941998442112485,0.11441827865364028,0.1854048023150684,0.04393552869095436,6.412036241097512,5.453905179694972,4.683521012746046,-4.587816119981403,1.2016125903384594,-0.40277633025878246,-0.32803915061882993,-8.073944572877576,518.1155408293862
3757.599959613592,228.67357881463656,111.65207142315114,0.019721230863911643,5.403018274189875,0.5872652341892826,0.8525278688664706,0.0005813177961222493,0.14373843317959373,0.11347306844641514,0.16999846496970084,0.04271938882761309,8.231535723964859,5.432295566653264,4.715387530941214,-3.9260595147214508,1.6869577370864282,-0.5322787142056751,-0.15954937960633803,-7.450212969374556,511.4780887418039
828.5962915440792,1442.8894515708657,89.49941853277966,0.039981712879333386,3.723245573687417,0.7717153687608613,0.703751004954567,0.0011348530515320476,0.1112596072050745,0.12619258404901076,0.1758785069080759,0.05102002402867738,6.719733054064953,7.274402945701164,4.494232128419254,-3.219333107422598,1.314595753952788,-0.25913949025639826,-0.3513306715298718,-6.781252106446554,515.5042883501096
1148.7645989285384,151.38492942680992,98.4598220577404,0.034196604342673353,4.287112210168975,0.5635972243600573,0.7012642772330491,0.0010031285196943074,0.11625473494923459,0.10473282940846855,0.19593140379394827,0.046134209355753866,7.046442382123236,5.019825794614226,4.589648567074109,-3.375628928068905,1.455613361793698,-0.5734154238099496,-0.3548704626618641,-6.904631642922522,519.4139491661282
952.0036232842938,120.61812612829847,134.8765185277512,0.010993872460174359,3.588241905368994,0.5004201442460054,0.857057158197283,0.0003194942804762846,0.11062493315960877,0.10919395168997756,0.16885021899529068,0.04674410331463918,6.858568840755019,4.792629572570534,4.904359682293427,-4.510417210468303,1.2776623625952814,-0.6923072449126623,-0.1542506669289718,-8.048771185789596,516.1794559846713
801.0874865431978,120.66891297792148,159.50926902223662,0.02952206553219483,3.7606998458578067,0.5168240077496611,1.0752414940379262,0.0008961587655287317,0.1136110824957811,0.10051951575830709,0.18040123879265457,0.045342770903117204,6.685970162756041,4.793050538823517,5.072102033528484,-3.522617311094888,1.3246050692994114,-0.6600528729687704,0.07254528196725347,-7.017392967015828,518.9187202591424
1215.9044273108282,134.008345292429,83.86977639700532,0.0629707231292187,4.212693169045045,0.5654939222277111,0.6953752974131477,0.0018324068129516036,0.09908318383789716,0.11599119732481265,0.1730476609997992,0.05592234677624451,7.103243463475798,4.897902076313407,4.429265314926298,-2.765085372837423,1.4381021507802454,-0.5700557310916557,-0.3633035828849589,-6.3021249779103545,515.127137740759
537.3824049877785,308.7595478794453,121.21313748806261,0.013908297307740902,2.8127737229116656,0.6474549716689593,0.9420966517625917,0.00042156476309784807,0.10934357326491584,0.12952859970725675,0.19211913866369104,0.04708461968328537,6.286709954647586,5.732562811769936,4.7975504628769166,-4.275269688322055,1.0341710864968199,-0.43470602965059013,-0.059647406948699716,-7.771537143219964,517.3671358033129
674.6233566616066,191.01340581986426,95.2601412422499,0.031337553944021934,3.3476510462526754,0.5759202532934493,0.7401827768643843,0.0009454500771166607,0.10904460611242033,0.1295239720527323,0.20863837331728768,0.05570832331938441,6.514154545007148,5.252343613122156,4.556611478074218,-3.4629380941103935,1.2082589196720674,-0.5517860770145303,-0.30085812751967167,-6.963849471770958,517.4700442880801
952.9136041103659,228.307880338966,124.65178268740551,0.017375889857507154,4.1550468793311035,0.6447033342793507,0.9603837381183533,0.0005368536548644443,0.10087331956128325,0.11008298998434825,0.19074013719206276,0.044917186914268166,6.859524242787407,5.4306950704125105,4.825524111410867,-4.05267167402216,1.4243237108745943,-0.43896501484808387,-0.040422347183273616,-7.529785024126594,518.4675606494719
588.2536066262983,214.90224653408163,88.86700663182646,0.042016993572202566,3.393526483156384,0.6450464299095904,0.7597802415082455,0.0012117850528570173,0.10646135205694872,0.13546539279149386,0.17948592476186837,0.04816010319445022,6.377158158700106,5.370183257451812,4.4871409446336195,-3.1696811336688957,1.2218696412144374,-0.4384329804211599,-0.27472604342559437,-6.715660756191104,516.4580957032846
