parameter,mean,median,mode,hpd_min,hpd_max
y_rep[271],0.8894224978298324,0.8903119073982224,0.9760531318136075,0.6996865026609858,1.076294216362488
y_rep[272],0.52341451146866,0.5231352508813474,0.8413659958814339,0.34553031187369654,0.6998055468004621
y_rep[273],0.5138144530029017,0.5135566328509209,0.5390474866680404,0.3942732190921516,0.6399031935683397
y_rep[274],0.8596959919647282,0.860456295455095,0.8117297508210891,0.6197328778375953,1.1089602512238375
y_rep[275],0.1797141362104525,0.17953723658879084,0.09824972312436746,0.009905594645738869,0.3506244658384151
y_rep[276],0.9222172148994837,0.9221854408458916,0.8867183840683034,0.7799040482185438,1.0567661616864499
y_rep[277],0.7979222274932442,0.7982200781210018,0.819743662336484,0.7002869067127694,0.8906735606437672
y_rep[278],0.9567370466437016,0.9568711149376492,0.9932229095896935,0.8610892034173879,1.044054271258437
y_rep[279],0.8796213399992107,0.8800002704800372,0.8508580152305605,0.742999765108225,1.0117363428876258
y_rep[280],0.9342276471795105,0.9358215013878525,1.0026925394277606,0.7759996821953117,1.102567147971542
y_rep[281],0.7033016561989334,0.7032851837133861,0.7957668069262172,0.5439487776578666,0.8660237659893515
y_rep[282],0.36043132515555965,0.36027833942300547,0.2908572566384786,0.14286129508263234,0.5731688208422232
y_rep[283],0.9589428349490546,0.9609468402300736,0.9952899514493262,0.7817646614557865,1.1227178864979686
y_rep[284],0.7905064860666343,0.790320532696435,0.8821769174118298,0.651673790854514,0.9285873717080845
y_rep[285],0.49876979988919923,0.4993536197971821,0.7509979923659595,0.20470243357053663,0.7963548740179285
y_rep[286],0.9402860165592425,0.9402371779406604,0.8706536159361582,0.8172550853050126,1.0600018408543115
y_rep[287],0.9780733640879056,0.9801017684536488,0.9568908744791824,0.8620159330411178,1.0856027891354811
y_rep[288],0.9755877790916982,0.9783828267064232,0.8801019506111152,0.8363509558920206,1.1099646633195164
y_rep[289],0.5649072874860059,0.5660547623139235,0.5513029343201303,0.2902947994528903,0.8468977225534835
y_rep[290],0.8403546262007878,0.840552838915422,0.8023082553744953,0.7132116475240533,0.9672406275575773
y_rep[291],0.9467015711571223,0.947991907950718,0.9072239611217259,0.82199591166317,1.0753533402600282
y_rep[292],0.9810220658413665,0.9826347891939882,1.027438194684191,0.8877699672335708,1.0755454494850833
y_rep[293],0.777940775134876,0.7780583099552494,0.8807626526909862,0.5495281141101412,1.0221407891953596
y_rep[294],0.9176561190238842,0.9184223112576636,0.9784076865865237,0.7594546918516448,1.0763108101575367
y_rep[295],0.9774811747239807,0.9801786452031407,0.9764795596850466,0.8223470392104304,1.1295309888041754
y_rep[296],0.9852588916298654,0.9879693014340497,0.9250501629816632,0.8568635115658811,1.1068550116579199
y_rep[297],0.9713622018634392,0.9730802572145216,1.0163621508213445,0.8272842912500374,1.1106454275250384
y_rep[298],0.9804293244300688,0.9823552017071935,0.9708647038743019,0.8628589023219339,1.0859482708247823
y_rep[299],0.9783268389312443,0.9809369526825295,1.0083057927448509,0.851062609640325,1.099930745697858
y_rep[300],0.8624362984888406,0.8620031558610592,0.849056703243448,0.6457265942471848,1.0838834401655582
y_rep[301],0.9396741638562004,0.9396645384839803,0.9177686353390909,0.8390947650896531,1.0388881149127571
y_rep[302],0.969039716520245,0.9707432112808244,1.0946290486708141,0.8419499699796733,1.0973507214187312
y_rep[303],0.9627914005717177,0.9648531408549899,0.9438121471842653,0.8000982714873701,1.1316152504739876
y_rep[304],0.9556943325050828,0.9581231033585201,0.9563763585569591,0.7676686315340405,1.1394151229940963
y_rep[305],0.9260886135565858,0.9264308854562532,0.8694188600274069,0.7525718294876134,1.095175292401051
y_rep[306],0.9089620317472558,0.909282830799666,0.7184541756335292,0.7472215264406982,1.0790916752091255
y_rep[307],0.9507553574725118,0.9524793262447702,0.8943612137126297,0.7519492663851104,1.1423135786597665
y_rep[308],0.9078454450566354,0.9088551650429337,0.9983865034615841,0.7230210884018387,1.1084867612962679
y_rep[309],0.9202775195553177,0.9205753712362539,0.8860253500291092,0.7171566892816927,1.1222286445479077
y_rep[310],0.9495015056510636,0.9512521686606092,1.1421914939929176,0.7405985664853381,1.1530734670909908
y_rep[311],0.949329437763262,0.9524497100985845,0.8160526018866658,0.6654747548939458,1.2210501081311855
y_rep[312],0.9728776031922852,0.9753386862352381,1.0413666638131662,0.8033407063196776,1.1427313518705196
y_rep[313],0.8872750113843837,0.8925568405129563,1.1041802183383043,0.426314153419324,1.3174363239516962
y_rep[314],0.013112657487808136,0.013269572059521336,-0.005811096916635082,-0.015484414981745132,0.04204587905839767
y_rep[315],0.45754619155049703,0.45786701229537874,0.49144467027523664,0.3360655342403105,0.5904580909273828
y_rep[316],0.153216027051556,0.15302935306116996,0.159321630321804,0.056525636416760464,0.25785345050238795
y_rep[317],0.6977360937487741,0.6977082945228246,0.6389819596734255,0.542844023747429,0.8573395957303215
y_rep[318],0.014773745236027515,0.014743028028973471,0.005899708710944206,-0.013759725376778623,0.044384133068647934
y_rep[319],0.14796946044135598,0.14701886581946733,0.09142933971416958,-0.06879678016345869,0.36300292215168817
y_rep[320],0.43727915783647503,0.4367053520874152,0.4863844575364339,0.1766788491080366,0.6803689351793758
y_rep[321],0.6921146423721702,0.6930587796537783,0.6519753152837304,0.5443005177640777,0.8496883538416079
y_rep[322],0.829811186783019,0.8301604832150551,0.8578426784063792,0.643384801590529,1.0307739537035308
y_rep[323],0.8712069688670167,0.8731519275553002,0.8209426534990647,0.6065992917430945,1.1438702414812516
y_rep[324],0.6384733631794228,0.6378685541075584,0.7700414649194817,0.30043172366922866,0.9840093001367787
y_rep[325],0.2808146523463389,0.2814496196102236,0.33724280868363904,-0.01535904562547391,0.5976332118707328
y_rep[326],0.03323982465910809,0.03330031474096384,0.006379820498593872,-0.00029836628632104456,0.06760289821609514
y_rep[327],0.9504857055526792,0.9519263123040601,0.9436389046357954,0.8487085329171373,1.0454393028576063
y_rep[328],0.7511311573832191,0.7523390207896872,0.6838475056291694,0.4281915794294143,1.0670348273927797
y_rep[329],0.4081190104675958,0.4072514734791803,0.3605085833182149,0.04457509118161118,0.7516661400336337
y_rep[330],0.9404341185754365,0.9423974204619696,0.8535022370897983,0.7814619720496528,1.088405184299878
y_rep[331],0.0684489046039975,0.06822767736868127,0.09175792281703524,0.0012648231189932163,0.12963336280436566
y_rep[332],0.9073147284177662,0.9086764558300934,0.8227033762014829,0.7129907472798476,1.1012884936128537
y_rep[333],0.9204107208236095,0.921824643907593,0.880478419506959,0.7557781527188666,1.0931747077417793
y_rep[334],0.6569272990475139,0.657842860234091,0.8176087406978543,0.2994020970858028,1.0065187321190312
y_rep[335],0.9781059773407742,0.9814077611313671,1.0020416246967416,0.8679134249511495,1.0762553470765623
y_rep[336],0.18054494867193438,0.18009967094188717,0.327493373685651,0.009914778983742628,0.3544718619207101
y_rep[337],0.9513176187914522,0.9573670886107194,0.9363616291170606,0.731599635863816,1.1506785005578002
y_rep[338],0.9744754728120979,0.9815715365488187,1.0195285663374347,0.8153614031364402,1.1101320077191914
y_rep[339],0.927617694678131,0.9331098709875998,0.8843274942486168,0.6975379985046324,1.1261796687284804
y_rep[340],0.9632675390753551,0.9714986390531943,1.0304693032951557,0.7547288814141841,1.1408983269047668
y_rep[341],0.7350879909029694,0.737403714691738,0.8062182207301926,0.34171451668944886,1.1551722378089528
y_rep[342],0.360807428198182,0.3607690844388818,0.4006944031854227,0.14400783970802084,0.5816778344279265
y_rep[343],0.9713267125480979,0.9785614609835283,0.9751236181905433,0.779618705297655,1.1397148459084927
y_rep[344],0.79640451003791,0.8006001401843108,0.5128886236479799,0.41453926484137554,1.2056629768270937
y_rep[345],0.9436954767944581,0.9519062253043866,0.8609964635701459,0.6498855164704247,1.1998862545243332
y_rep[346],0.49987423659911556,0.49988965670402274,0.5906581947086452,0.2022573861385603,0.7960770308818417
y_rep[347],0.9728472080295727,0.9801315417748947,0.9871078722278608,0.8246158935431178,1.0976929382719274
y_rep[348],0.9789072063984188,0.9833261534900174,1.0830137671889732,0.8027831714689005,1.1603645908441829
y_rep[349],0.9867398582022714,0.9910346945357822,0.9943165438496363,0.8684406296622516,1.1001816650212115
y_rep[350],0.9823539739564471,0.9845983121738981,0.9814907131465325,0.9120308737369737,1.050715304320763
y_rep[351],0.9059566751738274,0.907046406467295,0.9362377892294136,0.7445886059908015,1.0650278789376222
y_rep[352],0.5639140804100965,0.5651363454525961,0.46689551131445073,0.2913159762806327,0.8447879339641948
y_rep[353],0.9819889466581581,0.986300699701014,1.0759343715093699,0.8453587270502831,1.1032815507083285
y_rep[354],0.9765291050232093,0.9820394315070082,0.7898378333973,0.7697525515244341,1.1653624096852622
y_rep[355],0.978667904004409,0.9835459017521535,0.9893097738142219,0.8053083756272308,1.14829905277691
y_rep[356],0.9794205488216392,0.9821389947174818,1.0082145733172307,0.8776706441042894,1.068509214094105
y_rep[357],0.77667245917496,0.7768681715362487,0.8172124978396362,0.5504580937560355,1.017553544256734
y_rep[358],0.9729758596237853,0.9748217965126935,0.8984531629999107,0.885958986303516,1.0547633559999834
y_rep[359],0.8617429931274803,0.8617159402040342,0.864590290832009,0.6437303267096259,1.081332087530848
y_rep[360],0.9638407505412946,0.9690221427327059,0.9643009701900789,0.6902932033389304,1.245968741040786
y_rep[361],0.9766081200852296,0.98163907872643,1.033006312651772,0.7884452651999247,1.1511841800770006
y_rep[362],0.9903667891618847,0.9934157273787799,0.9930567940790688,0.9116596726284347,1.0578265536201663
y_rep[363],0.9784761274018611,0.9839220440323604,0.9067570876951947,0.784426363160464,1.1385152996980663
y_rep[364],0.9091193963821593,0.9094641421093477,0.7782729817059139,0.7443558741498919,1.075686477485847
y_rep[365],0.9861456153674723,0.9901634242078252,1.0182304556535777,0.861853062130565,1.0934737797169434
y_rep[366],0.965925824523387,0.9686818724451052,0.965411582211195,0.8251823956427528,1.0955792572965328
y_rep[367],0.9684098705342649,0.9724869348059169,1.0108186393060543,0.8216584997580456,1.1075939528038508
y_rep[368],0.9318592010801549,0.9363575948424891,0.896415541998286,0.7169543129170503,1.1217881980421625
y_rep[369],0.9783592002828074,0.9832818880868823,1.0238010164281848,0.8085614706249,1.1245573349689466
y_rep[370],0.9836022903963209,0.9882997631319228,0.8859951853656178,0.8490011378632798,1.1045795004357248
y_rep[371],0.9689271136801426,0.974494291739255,0.9784629426893804,0.7464552740040062,1.1689852951566377
y_rep[372],0.9210132721595573,0.9203973466171256,0.8302147180473267,0.7176914169321904,1.117252137624174
y_rep[373],0.9624594273561772,0.9668371069582702,0.7886768208926953,0.615202230500477,1.295316440743836
y_rep[374],0.9596942284610622,0.9637373307203834,1.1430996867216412,0.645263724343614,1.249493569387782
y_rep[375],0.9628574810297088,0.9668274225830874,1.0672010899817899,0.7424940675686856,1.1808630274164025
y_rep[376],0.931112912149829,0.9339157659554336,0.8397575479799667,0.6949823090532932,1.1421182760455189
y_rep[377],0.9640580070912023,0.9670955444017992,0.919114166568062,0.7706919513740965,1.1434347698039558
y_rep[378],0.9465982688693373,0.9509016209940125,0.957383837424821,0.7032696986278808,1.1785831832297888
y_rep[379],0.9728220940678742,0.975418950627124,1.0717070975473968,0.8261262066684412,1.116144114118344
y_rep[380],0.9433864652193368,0.9464356618630378,0.9987256138502544,0.7030710752926603,1.1576909281831422
y_rep[381],0.9583127730165719,0.9629272255741261,1.0627587088343025,0.6798451831274529,1.2155506884472165
y_rep[382],0.9610687181071317,0.9633624446291984,0.9159228938076541,0.806630359691357,1.1180727120724843
y_rep[383],0.9398305864467946,0.9410993191726,0.935274538652404,0.7730408887873929,1.1204048211700603
y_rep[384],0.9729185460538198,0.976325015536467,1.03989484841567,0.7901506351328729,1.1517050872123737
y_rep[385],0.962008723605681,0.964384175020342,1.1390464521504766,0.6252794511327191,1.2914426933099086
y_rep[386],0.960568477866992,0.9645749302852951,0.9634995921965905,0.6611955167207035,1.2775446641582664
y_rep[387],0.962563774987951,0.96498308283821,0.9864287104014491,0.7349852240890385,1.175344933073834
y_rep[388],0.9314450503648546,0.9337999011116397,0.921798403740694,0.7065774007638586,1.155650643036054
y_rep[389],0.9633888806437013,0.9657025432726261,0.9262703762339071,0.7760048979725284,1.1440733558394247
y_rep[390],0.9467666204940255,0.9506006498759582,0.8981397366591298,0.695022356562167,1.1768542023544255
y_rep[391],0.9725620825656164,0.9758963856877211,0.9318630613402168,0.8203811720073926,1.111965002092775
y_rep[392],0.9452095784048914,0.9488355414640592,0.9639178140143353,0.7116456589181808,1.1681338227500917
y_rep[393],0.9583536063794079,0.9616690675045949,0.8987751899032724,0.6742173873291262,1.2138232443053916
y_rep[394],0.9611276915407172,0.9635115052117593,0.943551924454286,0.7989820402331475,1.1076469867660168
y_rep[395],0.9397147648474636,0.9418303904832058,0.9525436123815927,0.7533654248095751,1.1112518199860844
y_rep[396],0.9727323842684329,0.97549293613114,1.0474223288184163,0.7888788091001858,1.1493922463856436
y_rep[397],0.013472914215694909,0.010786340407849149,0.011101826423041297,-0.08256854228824356,0.11361224915618867
y_rep[398],0.015535304374207052,0.01414758757026073,0.007798808408694026,-0.05058156874117491,0.08681646010576428
y_rep[399],0.024597103978381055,0.023871320005203485,0.0416717669747679,-0.03635589717172613,0.08753385978533848
y_rep[400],0.01312254242066267,0.013067988125440091,0.002059550296508195,-0.016715859938207452,0.04121536566915196
y_rep[401],0.015820658216656493,0.014602847196589417,0.03337122270531853,-0.040508286252981696,0.07632151734691722
y_rep[402],0.01353832190305051,0.010792945215486783,0.02166877781169394,-0.08687534622802384,0.1223712869358718
y_rep[403],0.020921880069227204,0.020224539724023927,0.006971607128182775,-0.03853792603920783,0.0838458700043759
y_rep[404],0.008852259540448989,0.008724721386068043,0.010059023894030569,-0.012862738252441192,0.030886946739038038
y_rep[405],0.014745456455333882,0.014746171044764172,0.009021525640976927,-0.014046240434949741,0.04457037788390347
y_rep[406],0.0037841741228039163,0.003676579911704534,0.004781907249759599,-0.00457274240768468,0.01203296816627502
y_rep[407],0.01104479607556175,0.010482952788365998,-0.020189682567386787,-0.026673133163569104,0.04819332319733012
y_rep[408],0.01817369990476475,0.017897250336735716,0.019474245978972834,-0.02192760678113574,0.054916282978321004
y_rep[409],0.033049864957213286,0.03316859893677784,0.0008781180589896263,-0.000671356950859972,0.06713976173552477
y_rep[410],0.016063466471672578,0.013414682304864001,0.024118663866022884,-0.0868276654004334,0.12668279796764045
y_rep[411],0.03401501122917668,0.03385822055339784,0.01793533243387409,-0.007722751163185966,0.07735405185450386
y_rep[412],0.10672300764026434,0.10618404025777595,0.14512110845146017,-0.0633801078489096,0.26350428105609675
y_rep[413],0.18050341941281986,0.1805209949480418,0.15983874480980645,0.01123678431170505,0.3538151055650324
y_rep[414],0.05269652785321077,0.051157506128941675,-0.01326845981232716,-0.06536409211128556,0.17828536053357982
y_rep[415],0.20996751023292623,0.21044485747317435,0.21703170456596907,0.02384933316519955,0.3909150204854651
y_rep[416],0.1509171330926632,0.1513179098248586,0.006841350814089597,-0.011783776541165913,0.3256207653397909
y_rep[417],0.36038820422850937,0.3603014010321386,0.46218696319721086,0.1478831550290322,0.578857104858363
y_rep[418],0.3890146997282813,0.38955301719096846,0.42428905645653314,0.22020635099287525,0.5561577543998325
y_rep[419],0.07411072776022488,0.07403033381349411,0.03582765567325236,-0.054653835559208344,0.19940776653290535
y_rep[420],0.28769110397676273,0.2886945293405197,0.3206265394110639,0.10570982272914264,0.47450905783370345
y_rep[421],0.18828251469005672,0.18808935555653372,0.19632751320652153,0.014241859669963598,0.35738513749631856
y_rep[422],0.26341665574404016,0.2632530204526081,0.26579805609395657,0.1854444675076629,0.33982605304548563
