ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.661644570818625,-15.876611360187232,-10.4332867349854,-9.748954146146232,-9.36161935801788,0.011668712594794106,0.01972713314238588,0.07748371661447054,0.14545331774651307
-14.358784816084151,-15.035695122382638,-10.221537298242994,-9.82872465313336,-8.790805647572386,0.013145200900932656,0.01998354884741683,0.0941161620160166,0.1108125228427667
-15.132840303014559,-19.969038052075895,-10.099035760217554,-9.692770529109103,-11.001483746064011,0.012851273697998768,0.02248597288198993,0.11114981593821409,0.14850868328042782
-14.73937624859436,-15.877309570394235,-10.222355172677116,-9.352173386817316,-9.701223359907592,0.011561401570222894,0.01741269915323762,0.12123777876352468,0.1262912380861435
-14.140561362506247,-15.340246427719983,-10.272159576597096,-9.47417873259452,-9.217105581470705,0.01648857767189448,0.020071514629339683,0.07307699347191679,0.1463934773774724
-14.156975843597095,-15.865967482881532,-10.380074546997832,-9.644486975746757,-9.10715371424729,0.011854144897882384,0.02158810504821385,0.08430521948214431,0.12839345476636205
-14.351681864337724,-15.478441501402681,-10.415707288179561,-9.645448466687014,-8.553699213643696,0.012650604022854877,0.016809262569941814,0.10054890351190553,0.09733752407069896
-14.148794234871062,-15.497457572847203,-10.16251540655638,-9.725047165245735,-9.084425200262025,0.009816428063910074,0.01711924509870208,0.1154586550852334,0.1124824797979071
-13.89932772822629,-15.836313563085378,-10.099517558013977,-9.56703391636652,-9.320038265041559,0.015305300139881345,0.021631209181749805,0.102551884965512,0.12083438950898585
-15.021035309632989,-16.826425295977717,-10.267846712470735,-9.714991850976974,-8.941338835979396,0.013106432726717559,0.02265217668670892,0.07788820106936617,0.11080179370418461
-14.679779870684449,-17.044166632085847,-10.343311513341899,-9.643005564557853,-9.487052995027831,0.01661795917381099,0.021826989906991407,0.09079034594591073,0.12256252995371007
-15.838993578101292,-16.550348966111876,-10.012576314421104,-9.800347786640504,-8.828914908286086,0.018732093179974253,0.020288983707127613,0.09570845936059401,0.08357929612378269
-14.209109334682543,-15.477395535450379,-10.098479403122028,-9.725691162922509,-9.145835961722664,0.012323442979299775,0.01656143027775053,0.12737449956823294,0.1026285545104471
-14.143052291228145,-15.39100863612417,-10.27433834473218,-9.598836090534983,-8.167661583564868,0.013145552401726756,0.021355719403626218,0.07237921499846525,0.09955773722885611
-14.335635494000636,-16.809591639329593,-10.15683318800637,-9.62486128551087,-8.867932000052287,0.011808644662930357,0.021290168445607043,0.07182730365117954,0.12210834920314192
-14.300516242753027,-15.282408587189648,-10.14471171145351,-9.661834433911924,-9.071236719289274,0.015243097664911548,0.018362899885428743,0.10688884522922534,0.11275401127505827
-14.594431355860289,-15.268299943643223,-10.405768436696075,-9.764010239656665,-9.43160622759127,0.012426098991036765,0.02053130563333947,0.07815368099391712,0.15077952763871563
-14.16997796392747,-15.89358685706111,-10.323141133429376,-9.710651570345416,-9.1100512038428,0.012260422712366931,0.021287919555021843,0.07475921429994813,0.13722873767000782
-14.53724029683941,-26.495696247412916,-10.36794970829456,-9.955216740664726,-12.600326667699022,0.013429080951202753,0.017316927803976232,0.0938763505674861,0.17788585731124584
-13.94234204459973,-16.05360834937885,-10.212980905597139,-9.764803034002155,-8.431439677568248,0.01447807102382165,0.01610550041994813,0.09179001336132155,0.09822703189812765
-13.899479092408784,-24.233387955074637,-10.276758204740545,-9.743361329693569,-10.399537260662925,0.013140868959515781,0.021575029073616605,0.0768198185495294,0.11807301338429056
-14.325384091036533,-16.917802620043773,-10.407701417346471,-9.383161360808117,-11.298113620850113,0.01926778367450674,0.020993357373491135,0.08893289787912836,0.2088321066524646
-14.677381609669274,-20.889659439812533,-10.248409629319934,-9.66170755295412,-9.655778618549903,0.015900926477723367,0.016662706082555972,0.09003064340470596,0.10816198277467153
-14.169319638966046,-15.700912767412014,-10.292327365820983,-9.661359315254362,-8.723791392799162,0.01679557246059666,0.019214930347203493,0.06774832854437586,0.12692752440445146
-14.603329345467023,-15.43126538456365,-10.057717839640906,-9.772060078352725,-9.45732825506473,0.014721673615820646,0.02068058273829236,0.10098642877647604,0.12828674989036637
-14.215660740446475,-18.725902060523,-10.39409450163651,-9.430683619106022,-10.2355191562214,0.013047586699977621,0.01946908810789055,0.09859185874882206,0.14650174780724787
-14.867735443994583,-18.729640035099067,-10.340580646380637,-9.854737924880407,-10.1761992136636,0.014221894830326735,0.02418677514898702,0.11632179788248953,0.11244257794962284
-13.889341728300248,-16.0415647883619,-10.3173138318544,-9.58452615692107,-10.45753693942758,0.015629341161886627,0.02305503886336588,0.10503023895772134,0.16592748029861693
-14.111195734931771,-15.7053164290965,-10.36159107178628,-9.481285050960016,-9.297252260533847,0.011881065155696051,0.021248591743765536,0.09511187085463037,0.12951795307951253
-14.454268403666006,-16.600054116865252,-10.211761559541344,-9.469351672651069,-8.998969147172039,0.017430033486468256,0.017405771372005413,0.10675744953066515,0.09840486122275334
-22.460904447796338,-15.473358255643163,-10.353727102485514,-9.715923223003573,-11.748746394080479,0.0185872571643732,0.020055785600724817,0.09566463610831297,0.16812730725725483
-14.148825565682138,-15.30908392357629,-10.316915651930751,-9.672728969105263,-8.454450710171422,0.013651502817498903,0.01566258425535717,0.10514472916442492,0.09287775780014153
-14.701640924631755,-22.148007183312266,-10.292773755546193,-9.40934559720412,-11.220721063319147,0.01563880631523443,0.023416208585559595,0.10937093225263597,0.13728728815206723
-14.804573616874002,-16.106851472894025,-10.2144935536811,-9.587622319982673,-8.195949485486873,0.012516421035353477,0.018648606925621085,0.07533033440815835,0.09438525240745622
-14.241153516600725,-16.18604853232759,-10.389296199197556,-9.93212215426385,-8.841646000080615,0.01585149166324858,0.01907717182752482,0.08303396268863132,0.11260720995376286
-14.278706460645164,-15.67826922464803,-10.189408502456642,-9.796074614148079,-8.907626798442802,0.01822304390945754,0.02218989342624384,0.0934132760482823,0.10401145944685462
-14.251501802287294,-16.16781485762239,-10.370928883279213,-9.701511717970416,-9.261506327723742,0.012637926223046051,0.017803268820933787,0.08292339146544499,0.13989271129460143
-14.477705788412827,-15.763250142293634,-10.106476049070956,-9.68597090710541,-8.249418254996527,0.014615982160993583,0.018858477195681733,0.08032739846658096,0.09424181317390805
-14.276866409452955,-15.482110502010624,-10.29119330569881,-9.450136053340643,-9.326179282838268,0.015116736799552104,0.015092822975348386,0.09779399739733433,0.13731691920382344
-14.627162613350583,-16.078671888298825,-10.096188267835121,-9.93522920144439,-9.556797646563734,0.01396608970312574,0.018615207851434064,0.09588751619677294,0.13563709636179452
-14.68059118573867,-16.13961618119292,-10.334578453520235,-9.682065193441849,-9.219296944517477,0.01595443514456648,0.02538109273476088,0.07437270196105966,0.12621725182611712
-14.660824998411165,-28.342065267137187,-10.35829948141387,-9.832003384219844,-10.894202483160559,0.012908933694767349,0.016618982099041897,0.07737225317931844,0.09381589974753791
-13.834169717478463,-25.672151044817998,-10.161649195417837,-9.722792320023952,-10.691342694420756,0.015811301583924058,0.019884925893977168,0.0774548977752328,0.11561140234417741
-14.309120097579688,-16.02470532664546,-10.306729318477702,-9.767351760486102,-8.54079332115901,0.014475031424483616,0.020470294455333448,0.0721713334111148,0.110603328089503
-14.098660071710727,-15.32430169752713,-10.287868808932464,-9.75233398153453,-8.773901997351784,0.01597295355275188,0.018648384013740204,0.08953206889746414,0.11390956815709272
-14.59133989327283,-15.307827054259349,-10.364818544754481,-9.716845135188995,-9.91476434216423,0.013719208160161544,0.015351598216546846,0.12044364105795938,0.14297138965899278
-14.464879367065356,-18.513039372821986,-10.354668559187356,-9.659254714089407,-9.819645641564898,0.01643825484799923,0.02002399486982885,0.10538550112439488,0.11730963127478752
-13.805013043433643,-15.898894567374382,-10.071275274856106,-9.662649270038008,-8.790335166156613,0.016329203464916,0.01851691871218612,0.09924813847056474,0.10409162266594561
-14.074006353046117,-32.21542374063636,-10.261383204998562,-9.594496535724303,-13.38015922002957,0.012359614028457913,0.023873839888149114,0.0996779655536333,0.12671037505466412
-14.038979070509727,-16.62564568603319,-10.063095845504503,-9.761370932087013,-8.458854771560489,0.011973195759320857,0.018041558303787713,0.08089836883336717,0.1033840225962971
-14.613163866367486,-24.129128367866635,-10.192620427357992,-9.688654472780414,-10.522372611568908,0.01692028816307947,0.022103493128232288,0.08720693597298707,0.10648395399416069
-14.46661811632926,-15.456853144191241,-10.383086468442155,-9.60904194877243,-7.957465009052837,0.015705343623194225,0.019978166696837704,0.07215175100837747,0.08673951442252609
-14.27003499244736,-16.518017010046766,-10.278265222930543,-9.809761593344891,-9.30174690916074,0.016530464816938123,0.018843079518451777,0.0954506496547366,0.12155912315668356
-13.699304960719465,-15.648516036330866,-10.472461893892207,-9.843245383713924,-9.532913086702223,0.019570971240885485,0.024567718311904806,0.10067838116931603,0.12198459519457251
-20.122523834793142,-15.937029389088885,-10.078212178508712,-9.457625199518471,-10.679363450310099,0.023344927961086594,0.015897543189936372,0.12132377963864237,0.11892734960232143
-14.005860240049602,-15.873229272233017,-10.197497260620842,-9.668256634121702,-9.767484159163171,0.01657469153060143,0.019742702289563638,0.10722817755314595,0.1381408946968712
-14.390380046289971,-15.198317141486076,-10.379612326762828,-9.93388939697087,-9.507061553915948,0.01666304159025173,0.017875325712573553,0.10071770183794437,0.13462898563041498
-13.786411245994067,-16.000787609449876,-10.30503771142713,-9.52872273298353,-9.351227257617756,0.013385873469200003,0.01955767360123425,0.07479199348411926,0.15247606527870522
-14.249736590758673,-16.19259209993844,-10.310827522018334,-9.500816446920867,-8.958772960905911,0.013153631245316546,0.01942923816485038,0.08914677874883191,0.11737735395416511
-14.430589395252497,-16.81006751139035,-10.1543894834799,-9.270067883653681,-10.881542189738042,0.013385989150220335,0.015651654953022207,0.12284468401395733,0.1751237717765659
-14.265969071950881,-15.363434082862558,-10.157366200458766,-9.55883307692505,-9.373625671187792,0.01813579864880586,0.01735150727332388,0.10849742243767663,0.12394929350042037
-14.156348019176951,-15.019651484153485,-10.164734484804663,-9.733550506772042,-9.131933673475494,0.013683866719027264,0.02184845106008432,0.11031526862216395,0.109986759436754
-14.434256083958564,-16.869440595607138,-10.276108401338892,-9.5472836271095,-9.10573779180851,0.017390362707603954,0.016503484770204992,0.078255899093302,0.12901671112959706
-14.576975431538953,-16.38438909395465,-10.19344438704064,-9.713336995841912,-8.822197892386693,0.01601233284698477,0.018266728129896034,0.09644490253917559,0.10013989169985339
-14.854048903867463,-15.726712748787762,-10.174875403007343,-9.864498029367399,-8.761755047879806,0.01668406317597339,0.020198350598343802,0.08013749138385788,0.10977753606780094
-14.343262060663346,-17.166596457187747,-10.34688834780716,-9.747651886938575,-9.332733529266358,0.015667210079307256,0.021049662924702204,0.10210916718185273,0.10829984136736892
-14.189637754945954,-15.650010740350861,-10.306846150013586,-9.889727014865903,-9.134939275776967,0.012626315857672526,0.016516268699290577,0.1050646536814643,0.11932206921356561
-14.614550964465453,-15.242479962644845,-10.373084489263805,-9.775098363973884,-9.6899230293465,0.01648743335628587,0.018838726597129214,0.0934747399012746,0.14791882932475606
-14.391234177491684,-27.975573435352075,-10.251778418224323,-9.626680860524953,-11.091276205763075,0.015305652048106288,0.02303399403312536,0.07733146264015554,0.09708756943421937
-14.603816557270145,-15.840224636734924,-10.363010360187415,-9.860867132232611,-9.434175822668308,0.013233666889885096,0.018991591964837372,0.09630719467081673,0.13172882644655942
-21.471150953163857,-15.992275444792655,-10.300272581365448,-9.58659092099225,-11.405215994362017,0.015009573598934234,0.01564864642815345,0.12939928766841513,0.14029108038417232
-14.508469381709826,-15.08976130412113,-10.152814418749687,-9.585613722579511,-9.280885900653628,0.015410591168442003,0.02117573209988892,0.10856792306476144,0.11563697112040636
-14.103927679482236,-15.364390659912678,-10.237977333537353,-9.65728899237464,-8.81911120532283,0.013053501206660895,0.017330347724173672,0.09858038050106026,0.11346592901041927
-14.32580944781312,-17.781673769987076,-10.295755880544425,-9.74130052758599,-9.126867731740811,0.01205581750279756,0.023291520094296917,0.08880574362083163,0.10605597948222496
-13.955516913732103,-15.684399815172165,-10.280179962519435,-9.639591391495205,-8.795974499777508,0.013693481932988407,0.018942040441781244,0.10720007147652139,0.09949718959854738
-14.33341704329552,-17.297988015361412,-10.34843950932393,-9.728032470001434,-9.028007557408122,0.015246364193658133,0.017971119605732062,0.08823240090707157,0.11218954860166427
-14.43432625230443,-15.186834782061407,-10.443734883964314,-9.688742829777931,-9.00747326839277,0.016382259797916507,0.02050721176863785,0.09380113246726461,0.1148038579056805
-13.963561046762305,-16.51645461716145,-10.290194971988077,-9.783197587169989,-9.086071534598318,0.015529376433921566,0.02033481553688798,0.08294396304397716,0.12350325594080097
-13.884581102307017,-15.663082236344067,-10.271336172813209,-9.53963282424937,-9.16320936657942,0.01614955411215128,0.021919219251254826,0.09130996630960159,0.12366426686766878
-14.317731644903047,-15.33402051457087,-10.287473456542608,-9.7853126731833,-8.806514966133967,0.011545692979599696,0.020033075040088274,0.08914432932135151,0.11595153644265233
-14.350018495073662,-15.150736648715707,-10.274643429284282,-9.72634163834744,-9.597810591939936,0.012850953588656434,0.023176887714553823,0.1168251384961634,0.12144029379739532
-14.35383253348678,-22.04121522943517,-10.127177091727082,-9.643157428927568,-10.416834890724374,0.017134815139329285,0.01855231411752313,0.10065602242210345,0.11970392510730339
