ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.144003226190463,-15.063907194769067,-10.344942464958695,-9.921394401530502,-9.416479655956499,0.017165024675871568,0.014677464215452646,0.11175799955426712,0.1402198469257386
-14.014705567142075,-14.92570120767094,-10.251578191016,-9.411490157904758,-7.932285451204631,0.015165581471242565,0.017320816887621125,0.06933161624901697,0.11329499167671397
-14.040456700372221,-14.749460800263796,-10.318164365311134,-9.60816842004769,-7.414711981236312,0.012823222171680162,0.014341000434505263,0.09302875604626472,0.0746886851817092
-13.939332134401257,-15.10820792467779,-10.349351350737976,-9.4036000405129,-8.77218687879561,0.011700711368634,0.012016892644453362,0.08624183541573634,0.14481705080913118
-14.175662315884141,-15.237000468954474,-10.218989484005938,-9.685152302597789,-8.485173941955654,0.018632675298213407,0.012895004468241662,0.07915958181863623,0.12948576162365513
-13.894841398580233,-14.898600099061964,-10.41594212297233,-9.870061786184117,-8.532886490296631,0.012895429314445804,0.014870207422016503,0.1086242723747295,0.10853845207842511
-14.13839152394918,-14.736893549827004,-10.282990490815374,-9.772956277041853,-8.868580429577309,0.012869582680244683,0.01667066284903892,0.1062993903768297,0.12516106697097734
-14.239506676132144,-14.93461339892538,-10.304089674274373,-9.652017005299774,-7.489111827637103,0.010158107218562947,0.016679964174172078,0.06513839259945894,0.1001862416080906
-14.227439147343702,-14.779911967658682,-10.226117356308611,-9.801815035477091,-8.31194126639429,0.00998476732880287,0.014542132001418224,0.07315137445962723,0.1340875771024426
-14.170849471597828,-14.997686638276964,-10.266359314204381,-9.599362636408113,-7.846602856221462,0.01369991470501409,0.012157583417240167,0.09078747883430396,0.09639297851679642
-14.123295506206853,-14.959617917935029,-10.260282335320836,-9.796323326478266,-8.259738037901567,0.011046810205162745,0.015774552875417732,0.09219935109900042,0.11124525916985838
-13.829243139946287,-14.981779326669965,-10.22162010007242,-9.602124801116085,-8.364875013873839,0.020858865566161452,0.014431772838190027,0.07748593119463901,0.1259269461910493
-13.933054591064288,-15.563937347342605,-10.292370213845729,-9.745290189664576,-8.090119870216126,0.010680286232926191,0.018883627434840653,0.07632275381462135,0.11146291878521074
-14.337314912722302,-15.06335685862694,-10.03725313507837,-9.778067564805813,-8.18817029403168,0.019296445329198494,0.012958982364108878,0.08788428871619394,0.10665197814800208
-13.811571817706898,-15.126544515119434,-10.10126345084512,-9.788684535017813,-8.599795116940449,0.010761031979270986,0.018617956262543922,0.0794148991319219,0.13613257003310772
-13.920425506489115,-15.17655169034122,-10.191294552295252,-9.707802946512025,-8.438577851210766,0.014040604832813634,0.01578691438387183,0.11121350113476268,0.10019969313205629
-14.439791323443297,-14.883702024745158,-10.239405173921133,-9.820851277079159,-8.30531629282933,0.013937267873246608,0.013987366688953784,0.10283935574057876,0.1018162551650157
-14.084878708915971,-15.122871611629709,-10.286432546890481,-9.64653499709978,-7.6416429872948495,0.010959459357935911,0.010997778825581209,0.08670780022935091,0.0939638800704054
-13.781285936292551,-15.639086456755582,-10.232273709680296,-9.76944332822764,-8.254136067338417,0.01027316128855864,0.018036601519677356,0.11061549936012166,0.089599834647164
-14.10277177647963,-14.901609127292277,-10.312485790349212,-9.594205326009531,-8.609413955515938,0.012452651617412139,0.017096534003707885,0.07694548466610461,0.13959481871977847
-14.033563842673589,-14.94913777459155,-10.261150013669269,-9.677780686673135,-9.122956436208788,0.0090524804574755,0.016186181817932518,0.07984541824810218,0.16461396684563273
-14.119421790463681,-14.942256404896732,-10.133705671704014,-9.702474766538254,-8.614096176799636,0.011607043493566062,0.014351836669107658,0.10353000295073982,0.11950679265377559
-13.508332429337855,-14.990889241509153,-10.20727706972614,-9.891983105316477,-9.127954137528025,0.017170351487952994,0.014392054690184463,0.10921311203662167,0.13514244504878306
-13.885740452433502,-15.074921970027242,-10.219823764513011,-9.65841292724582,-8.267420926035426,0.012153557880041743,0.01144792640466082,0.08977051295018523,0.12013711894923933
-14.037964197533356,-15.103763727220134,-10.216157062662772,-9.687177901362341,-7.740589979778543,0.014408930112406808,0.014877020675063257,0.08644008903482098,0.09144377493740354
-14.062287139992439,-15.18334240644652,-10.19748453560306,-9.60268676836925,-7.872647770362485,0.011496184151366334,0.015531772793857541,0.07782750348645644,0.10650258749519641
-13.823312708325961,-15.021829943599217,-10.327279361986971,-9.549368665419205,-8.190287881299007,0.012278028259133307,0.015358563051669842,0.07863519257554592,0.12209906671582242
-13.713693044880799,-15.048435834757447,-10.336220415222266,-9.584998925464014,-9.339413862209444,0.010820576515464883,0.021233413144341764,0.12815218587602706,0.1237301380664975
-14.1984009864957,-14.731103423478855,-10.230191999276819,-9.811102987283151,-8.161265099285217,0.012774049767169702,0.011180558425549667,0.09598031474350219,0.10878016142099468
-14.217845165594024,-15.14327885245069,-10.39830188932466,-9.478328386481497,-8.413312405432066,0.017727163441289405,0.014300022543923385,0.08801495013030317,0.11659191550071665
-13.883617888534307,-14.856807039362026,-10.414980593639312,-9.900818613786731,-8.45944554446583,0.011310508098778517,0.013103011310883893,0.08740108295945938,0.12813500849396145
-14.043375283811269,-14.829476188305831,-10.33507636989682,-9.963573149192266,-7.94356584730928,0.01313858527343372,0.014358773456832584,0.08802203608842171,0.0996875646268826
-13.869866183947908,-15.215076959198823,-10.142853730152236,-9.791211111582424,-7.996203602613368,0.013685375135358153,0.020295513386952208,0.08053482304239976,0.10188514009942194
-13.912285568928958,-14.826427178802726,-10.43030001456967,-9.638423219097064,-8.477025638446761,0.013294339102148379,0.013793046698341688,0.10577022649339621,0.11147796648127703
-14.301974014869389,-15.613250183918765,-10.330779789718367,-9.597149667205075,-8.616501649830145,0.013955261902776515,0.01728470209950384,0.08555839487591534,0.1241475966067129
-13.862777974522846,-15.188519164377057,-10.330723469038512,-9.69996953635403,-8.940366253545372,0.016489328547012464,0.013421450286277621,0.08332068828424843,0.14945420937446713
-13.82410127186988,-14.969849462845591,-10.398624142130442,-9.756369119158816,-8.623939576738229,0.01194009130248531,0.015694006822184872,0.11040960731275926,0.1119738129524405
-13.9208712306619,-14.91954514354522,-10.316763318829103,-9.37102932353587,-8.983099147101653,0.015197871025586262,0.011248059448860082,0.10594088035636554,0.13606938115496534
-14.428816943275665,-14.785851303280278,-10.25165408045142,-9.569376683620913,-8.888400680207429,0.011233014630123812,0.01494649814434816,0.08012322049051133,0.15221338992622785
-13.931997834837745,-14.913854291484531,-10.309954349369452,-9.666172956811057,-7.964645420942285,0.013164027908961992,0.015087524664180743,0.08389478181802915,0.10651417172364593
-13.804259935871569,-15.307997162324591,-10.126462166869644,-9.706004183404438,-7.841491100888787,0.013474352184440314,0.01289873384087678,0.07096998978649116,0.11350236095813157
-14.223814557935393,-14.51552870460526,-10.109986093714713,-9.85025532680633,-9.346747637712056,0.017098307289332274,0.016478698795353682,0.10648359206478059,0.1441776092387578
-14.070707667407042,-14.713702361781694,-10.412307562159866,-9.666901083771984,-8.965731355993986,0.01461941389388498,0.012172995146705771,0.10425868535549937,0.1360845253308725
-13.729691739587768,-14.984701984145397,-10.146975865081474,-9.61189117047656,-8.059456828646569,0.017493516510324384,0.011448289236285564,0.06938346007120014,0.12656870260953929
-13.762595795833855,-15.100507088240088,-10.256406578575929,-9.663461688577504,-8.455656494714196,0.016381815163196863,0.011177563294154815,0.0921833875170149,0.12389653639592625
-14.015262008358233,-14.895899535153697,-10.254519712401084,-9.579467129997875,-8.99012483467907,0.016842940548661298,0.011149830369663475,0.07257671377483135,0.16594902061115124
-14.050476828808817,-14.602625853204305,-10.235266189693485,-9.675945374578923,-7.693379662506812,0.010752730649660605,0.012638589856842485,0.09456372233816245,0.0910757591615122
-14.06952019107074,-15.65768919230145,-10.3050846592224,-9.567310784008951,-8.890802301213437,0.011438965880058143,0.01771193015293711,0.08289458271568434,0.14207725526152346
-13.702081776139435,-15.214520311820422,-10.19014091612639,-9.756529886352677,-8.53003650043473,0.013564366299356003,0.016729981196846176,0.08456582943421075,0.12870216961394085
-14.116123088612603,-14.844629852108536,-10.340361413802862,-9.640102886414477,-8.547714817195892,0.016045246686371046,0.017565627287569916,0.1021181441353655,0.11025519422096823
-14.149992731105026,-14.614643666303255,-10.255362664897762,-9.411183180451372,-8.470212090133247,0.012943655259675222,0.013629675549634537,0.10423425412095125,0.11391022200868013
-13.971767515786789,-15.140606245249487,-10.15948887562231,-9.655991648558071,-7.984823170175979,0.014898980853712924,0.0118092299116487,0.10723965658889344,0.08757250587606474
-13.92283035244179,-15.070931611459223,-10.13576020417819,-9.699910448153673,-8.464188701903746,0.009748770364187248,0.015082655737962289,0.11506860776015204,0.1030956642451434
-13.69226490166148,-15.11993471645603,-10.224751259736664,-9.778220758274795,-7.8239224244299415,0.011772471668141188,0.011894080096951495,0.08007461270399645,0.10859017437621571
-13.847466801019815,-15.224654432223335,-10.049660280129327,-9.591218857658756,-8.78917699577798,0.011369233011693005,0.016165722291728794,0.1353868194226359,0.09631879789997823
-13.944279626175645,-14.95798532557067,-10.33196987410624,-9.524185530838785,-9.146900745604482,0.014950495160661631,0.017135282959534086,0.09701442204599049,0.14436990357103274
-14.062029329279836,-15.322983991057683,-10.37669062152675,-9.791814376968645,-9.62720858798699,0.011964246545360028,0.013254783704727836,0.1075737161524657,0.15963719139964075
-14.006363361380481,-15.070559766831007,-10.35868300218059,-9.823926271961154,-8.225640441453534,0.012899843964892322,0.015759998416396248,0.09913268264047763,0.10101496300202852
-13.669759429941395,-14.959624655683843,-10.321385846958783,-9.639677496132448,-9.080789766159553,0.016199429240998858,0.012581182945457153,0.1425333664171922,0.10628096872908112
-13.764807083085469,-15.30318741905296,-10.225288231621379,-9.667515613649067,-8.083870899673347,0.013438851714250691,0.01374007968348676,0.08806889505438584,0.10837635332111634
-14.133719218673855,-15.188034004680631,-10.386182103802867,-9.870821967769492,-8.414125395155333,0.014112006694476964,0.013288757852413692,0.10425097303734882,0.10481978456119033
-14.034919842851018,-14.71173194084891,-10.233911558408453,-9.626629426961191,-8.845613903138847,0.017094657389069953,0.015870420430580783,0.11386580078778592,0.1164898949586462
-13.739911757123869,-14.772676138947983,-10.28552312381943,-9.840931644470603,-8.175131391767545,0.01138639003585918,0.015367993451115912,0.08033328478230717,0.12163375212683815
-14.356728332218893,-14.812041795993885,-10.157125458557985,-9.53736753997869,-8.524915439448137,0.018754964423276742,0.015208681540429075,0.09706037210783884,0.11399687288765581
-14.12494512494805,-15.149598070347569,-10.30350267381575,-9.698729242948101,-8.064307698200343,0.01702791905260204,0.014633962292957842,0.08983193065292425,0.10008087275960419
-13.891089122743447,-15.155717657590262,-10.20395149600751,-9.606651751101932,-8.316525800158054,0.013436125812546476,0.01883275773232219,0.08960205827050166,0.11156328630168706
-13.850703212410615,-15.318435064384195,-10.225765426963855,-9.790277890689104,-7.609651574009835,0.0106838341245811,0.016120036377997766,0.07194676189427421,0.09914709233119608
-13.646096276494104,-14.940746644620592,-10.062553915591037,-9.825828134466382,-8.073088189278389,0.015286386854952889,0.011538169169725445,0.08734743037210267,0.11197054166507038
-13.907369585142158,-15.132846429039095,-10.342317632870794,-9.57928749225406,-8.047928570820861,0.014289028432591088,0.016525699226053327,0.07728587846378313,0.1122190255230235
-13.70829019961908,-15.352034811827034,-10.442641109909104,-9.69156248274282,-9.03028673167306,0.01353111129651638,0.017882765812333175,0.12252139916562059,0.11345087019069491
-14.247715200706576,-14.753046991316985,-10.280865466025462,-9.69588680351029,-8.787281104693704,0.012107210167957605,0.018572497891751666,0.08006757980148807,0.1432043416711952
-14.178322994518508,-14.948833838607255,-10.328431626886283,-9.714771694929189,-8.751824627171251,0.008583284423163943,0.019185431827350604,0.08857618661921277,0.13471021303737496
-14.22672390833239,-14.999370401024773,-10.367722972608394,-9.658258993382777,-8.186393225805707,0.013343483853043106,0.013985232751834933,0.08261194565466567,0.11626356852260004
-14.351402135656246,-15.033343841257496,-10.291665560299553,-9.759464082235377,-7.988246515800914,0.016528378257341932,0.015117380933286854,0.07227974162080646,0.1114156402626054
-13.972372024115783,-14.81370221191805,-10.205704023380573,-9.597961437094062,-8.306671761484692,0.01318004093004814,0.0195106643801789,0.09191569116737186,0.11018360545932783
-13.786199146442447,-15.343029321630109,-10.145479011199251,-9.76729174206329,-7.589155747537023,0.013208358890941073,0.01236693034687609,0.08664216831744768,0.0880282099853352
-13.902513969210638,-14.876421944512424,-10.233756888509859,-9.696680074513843,-8.295335659746105,0.009264279328456098,0.015994543057513695,0.07365981301864621,0.1337176467887323
-13.799628458862019,-15.11420101928869,-10.323987584646712,-9.664858033272713,-8.574516872653655,0.0139113675989824,0.013270149123025947,0.07514392620862775,0.1435682874062371
-13.689190404283488,-14.820431936731387,-10.395161353413112,-9.599400434259788,-7.9368496343908,0.017834424514492665,0.013045380846967483,0.08115771686828005,0.1082056546021136
-13.920468984765693,-15.077949755950465,-10.293485084487227,-9.671828535251066,-7.621452328592609,0.013220379320577264,0.014595280412261411,0.0688814437351959,0.10405893755465728
-14.180447970565703,-15.121823949970768,-10.369481575085866,-9.83660722701398,-9.751924561543632,0.012171620276439468,0.013032063907854961,0.08003721969814237,0.19088970019792523
-14.021274798914163,-14.854505229724406,-10.281516578779456,-9.802796656324993,-8.440107787140558,0.010282124842651492,0.013678131717252077,0.07039323555966816,0.14397890640482508
-14.39813281109049,-15.054851151126178,-10.301046785083763,-9.650908073916474,-8.735834465132257,0.015943392810425627,0.017718100099862282,0.12069640146616423,0.0987287816469268
