ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.841672290491717,-15.31046648437649,-10.236393389155628,-9.689118248165029,246.39107237552528,0.013063718863294733,0.014727834644993243,0.08893275733057263,0.11192114885017114
-14.021015804954065,-14.931739541580873,-10.216990723772165,-9.559664371890493,245.64367150736683,0.010337875017582394,0.01634540382376194,0.09007094410815103,0.1267638490964011
-14.27583830867408,-15.343778231955216,-10.250993164328,-9.812557814406002,243.2684402563861,0.011208400390095638,0.013584057716101562,0.07325138063726865,0.12038898893701244
-13.783174187882334,-14.693839361302139,-10.16346918263995,-9.411058752518557,241.25603697226785,0.014756536033996235,0.013320333365251784,0.11393094653127707,0.1172688647879527
-13.693539335662754,-14.633081516886289,-10.38394211633616,-9.856347838802005,242.53080974627193,0.01345748070964328,0.017130788037313396,0.09659804470068334,0.12894540368366905
-14.172107420268972,-15.113062464710648,-10.322785513043783,-9.8454621797635,241.9423916786756,0.014903325023557986,0.01933939586352399,0.11243007835010786,0.09975225514385982
-14.28061919327684,-14.95483550070759,-10.30974861248721,-9.764376279505491,243.67332370789492,0.015367391255633949,0.014071941285024413,0.0981519734607999,0.1619298615065542
-13.789588568948588,-14.926587722571114,-10.174223318162303,-9.614284274419665,245.7440089395511,0.012288153900490064,0.01207742731624746,0.09336142766448513,0.11555485733213956
-13.898500797185452,-15.020103020865983,-10.458520855356339,-9.693394648974502,244.62453451167096,0.01365422936537579,0.013498935394238212,0.07627799667894335,0.11137421449669418
-13.92835209957807,-14.897507089837909,-10.15609977631965,-9.714573659531474,245.15211945922917,0.011077957215523586,0.0119240747330604,0.07903122507561769,0.1106419673979296
-13.86987674039403,-15.018879039357417,-10.249030969875992,-9.54972210095289,244.12264407044276,0.013093984979796858,0.012840399662704794,0.06595940475103637,0.13782614387652772
-14.254511249159838,-15.170758211880454,-10.313856403954903,-9.715534560790465,244.8710275910691,0.010757640187629277,0.013382169258657489,0.09627684163783284,0.12932921126495786
-13.861213895601423,-15.084356223475279,-10.208082469368536,-9.548294851149073,246.3174274161895,0.013171636796154686,0.015419561001866327,0.08347653613182225,0.1114256236607168
-13.77805336684969,-14.984420482885826,-10.185132042827496,-9.676790203619449,244.02673503853683,0.019860157277013193,0.01406084032761804,0.08930016429054217,0.12267959140910929
-13.7114799835294,-15.1464516417875,-10.298723058969344,-9.60252000272335,243.01291452617951,0.012426291736434525,0.012500064425537577,0.08252409516585062,0.08335535342630933
-13.955896550265793,-15.154302358334858,-10.250198765343585,-9.696326840346002,243.382275992012,0.015516637218798824,0.013875219920602377,0.10572278129776802,0.16514972827185773
-13.906607139428823,-14.955673428154288,-10.087462636113049,-9.616570580348903,244.07489580719025,0.01595370820839791,0.015124522356671685,0.09816067535162437,0.13163280976685807
-13.92663133888739,-15.286922675983433,-10.404260993985714,-9.76808799343798,244.43550772898934,0.012708514967475238,0.013608919240301075,0.1110623265108241,0.12966202184570322
-13.996674210911067,-14.99768240735642,-10.18328634676742,-9.677206767392692,244.87412208314237,0.01041663758609067,0.01428003756431626,0.07367232369637756,0.13853245475048662
-14.214565865033725,-14.908753541047377,-10.29837398351316,-9.730125189239601,246.05590556672416,0.013975345860497923,0.012786074943602664,0.08975687052017703,0.1325036056779897
-13.73777837149184,-14.741177170318323,-10.230552321255397,-9.817998712338685,243.3234163800431,0.018180857171851826,0.015956666573923875,0.07752973629447903,0.11323199071986348
-14.209583787292392,-14.901005157967447,-10.122226733256296,-9.65203104353044,243.58769661629958,0.011423230979117857,0.014400467082435206,0.12527778326334704,0.09830834778208745
-14.00512478974465,-15.057219017315658,-10.204798723340536,-9.615448603860104,245.31484435878235,0.013579126965352033,0.012057136198878837,0.08770427846084893,0.1400671451075825
-13.953933946570556,-15.034515583255434,-10.513893954469285,-9.685371279758556,241.858378264446,0.009464194126235233,0.01756372744815352,0.10043953707493682,0.12914088154477876
-14.292371342128703,-15.020677374822952,-10.357348480140766,-9.896640839283972,240.8127460595686,0.014487300745009368,0.014990168317651542,0.14186461987485371,0.1403412964564707
-13.750705429094522,-15.03908627041188,-10.214726169985635,-9.730278922833165,246.2419653236471,0.013887339806725263,0.01484258407794302,0.10033656883929189,0.1025438614042087
-14.01517524371702,-14.740492405295145,-10.207752577025165,-9.586216110265138,244.94695920704015,0.012954469304463805,0.014480601239989926,0.08169134254394657,0.14722782403338697
-14.460409657016342,-14.847714696322079,-10.245264642174543,-9.64808541684333,244.6518938944113,0.012995017243483635,0.013646432104214278,0.09746540318286391,0.13232574622859106
-13.909038904236427,-15.162697177511314,-10.56276430806547,-9.56439029389461,240.31471009260872,0.010040475486179723,0.01604079078389892,0.13406774572936117,0.10042690546530865
-14.047503398031596,-14.77035518306939,-10.142211164529753,-9.5835454780328,245.30982927616157,0.014005807954720654,0.014886698521706623,0.09289728237917647,0.12353171959603178
-13.980175293736359,-15.426026762169208,-10.148031203234396,-9.718724783168067,244.34919418788138,0.012024086596595871,0.014184825136112389,0.08063732562385813,0.10894686812202325
-13.992776613055197,-15.063837174778326,-10.231378807174794,-9.686109546585618,247.4554661974379,0.01318669644655316,0.014446412787209345,0.09497886247309996,0.11042332963863351
-14.06211154211966,-14.907959056436912,-10.407944048610688,-9.53340865643222,243.78096216792892,0.00943600549826253,0.01598512552130229,0.08895178581999459,0.10938439686326386
-13.794884384060559,-15.147158185367864,-10.267799065236545,-9.707640493643774,244.91269066350822,0.012968894903684688,0.016510020225734945,0.11833316150209548,0.12421597739071644
-14.094590742781389,-15.069956199659284,-10.59674490981167,-9.637913334366136,241.6305890136794,0.011080384299370053,0.013489489741528275,0.1082018593267212,0.09717715374269177
-13.808442365905682,-15.076487259474852,-10.241155082218409,-9.628004029295129,246.7333646658418,0.013375661054658317,0.015874393170027815,0.08171991664182732,0.11846859637522371
-14.438041672456471,-14.927429277867844,-10.208137171741491,-9.773598779066344,245.06308259126817,0.01346420290353086,0.013193458100417202,0.09573766803188469,0.11465065714772193
-14.228012722085888,-15.197913391096833,-10.20973328097523,-9.731455630031315,241.06188673151593,0.02244714966461854,0.01715693306443329,0.08101897489185711,0.12553646842513128
-13.924364312374209,-15.225376053827176,-10.2926351506989,-9.55118007790214,246.05336434126812,0.014221399335994079,0.014915808798121075,0.09069783290830954,0.12458259282797256
-13.787461610799852,-15.037906492591345,-10.121651714430818,-9.655305860515359,242.7087943978445,0.020570372021290452,0.013852949964534522,0.10041529729603847,0.11030832754699799
-13.756401713367273,-14.839311774469184,-10.277870943043153,-9.679764269149056,244.55317385027973,0.011126104867481747,0.017901710348690578,0.07383504700117421,0.12670565578754917
-13.742251388548071,-15.205075414550784,-10.221046797637477,-9.94931671468995,241.57741326468704,0.01218781743349283,0.01161364622893837,0.10523387639428414,0.11906122037488451
-14.068068671467405,-15.288400625718799,-10.357573079958525,-9.576727980129354,242.75296490077443,0.017253370887271146,0.014906728177585706,0.10446232869746686,0.09225737316359138
-14.016791602298529,-15.008662530019953,-10.361461200357578,-9.612356266852775,245.07631102645908,0.014562828088705937,0.013261529736664352,0.09738204355633423,0.08879543873857829
-14.115836831278536,-14.945411712122949,-10.394271395944765,-9.82563943661053,244.21898576207474,0.014980923619093405,0.014165860683686858,0.0714546811142949,0.12141178877655229
-13.749160658079811,-15.169017414397224,-10.18215840689556,-9.454518707125592,242.27972979528116,0.01630620601822781,0.016645204020386085,0.10628141228935677,0.1100416543111554
-13.736210422552995,-15.030698861144272,-10.329063899772791,-9.60364999078902,245.23607231088874,0.013427104716669445,0.016412735157189707,0.08772639850076967,0.09294656356596383
-14.132875326263568,-15.05888518949974,-10.327874179241304,-9.724150630930366,246.61608460547316,0.013033857961661103,0.014761862682300208,0.07777870591877888,0.12524058251331394
-13.466246626054652,-15.276732773479793,-10.167600444540573,-9.698274937990817,240.80195049727217,0.019883541979344367,0.015304518231500093,0.08229440538830644,0.11083381241563796
-13.863726873589115,-14.986291788668547,-10.031032632014874,-9.739279605147148,242.873180717801,0.010951399704400433,0.011784475450890926,0.0991561070192364,0.11424634240848477
-13.9753039455417,-14.828532830807202,-10.275429946968561,-9.764717262313084,246.58896017782573,0.013680476503702677,0.01344032474336228,0.07942473189310703,0.10019273581522506
-13.90796446855551,-15.051995046985304,-10.211328324608475,-9.521067846164359,245.58526060253348,0.01219906232654424,0.013911662149947972,0.10322754608154382,0.1378028108185739
-13.755119266131446,-15.040557900384167,-10.314673414150047,-9.504638893326987,243.30322572116037,0.013570389758546983,0.019376703674824126,0.08783350455310455,0.1383738798612376
-14.281288574061684,-15.063848476342235,-10.372091461233037,-9.776498998784634,244.5645842486595,0.013139659865679552,0.015695855870151834,0.07746541990780803,0.1358081542661189
-14.033293682529246,-14.805489018150155,-10.160585331840243,-9.655780424456053,244.53837449361333,0.01795749595123313,0.015113086331988759,0.09554488794392504,0.11040822565226305
-14.410382663171976,-14.821086137186107,-10.199286378260206,-9.677001892411218,243.92341385775634,0.011020333167070127,0.013941294147819064,0.07998994091141715,0.10093545218380268
-14.036643526953863,-14.586190481722571,-10.288163198206773,-9.64107284334314,242.27038700180097,0.009153260989466411,0.01445136096209436,0.10472239956508385,0.1096911867308172
-13.861449614332319,-15.059033130673217,-10.240313562542397,-9.651145701257295,244.62507512333937,0.01271116106910194,0.018114135807719037,0.06817236233437161,0.11617806065589095
-13.875638919588381,-14.930191416787054,-10.410540334340267,-9.626463337461232,244.80765491637385,0.012724829070226401,0.014112944801733153,0.12968269835551333,0.11231283431922931
-14.426064158647321,-15.081779387450444,-10.212744940322331,-9.516184346932908,241.4351801909593,0.014489589362175155,0.01664959207170956,0.11266817706257637,0.1563526067450845
-13.839725768650434,-14.831803153669174,-10.271169516419073,-9.9354186885736,243.59357657366334,0.015096700062547555,0.01781973494283662,0.08758680483141522,0.12537139373554965
-13.939135206474996,-14.72447221549726,-10.115775530194457,-9.577276448418013,242.94833327202056,0.012306416049740442,0.015241617674387663,0.129843701830764,0.1303988679175767
-13.950197398646145,-15.05044202652585,-10.336085712106147,-9.717568933523086,245.93851232107778,0.01109495526448283,0.012053239095286434,0.1006088924631595,0.12473516187885354
-14.015244739198675,-14.867854291073446,-10.221951911820964,-9.761231458126144,246.54509590165134,0.014068109225287223,0.014367486122900501,0.07586006837476733,0.11250662710633391
-14.488887705590217,-14.781749918866511,-10.186047786601982,-9.697938641471147,239.15494767691447,0.011695360343717494,0.011344548588901562,0.11782983634394063,0.1501968627589196
-14.114179989646717,-14.936192711283505,-10.296140448685263,-9.573964109360235,245.79325554460667,0.010250555671934043,0.013818453876038347,0.08275354777386526,0.13127794095556258
-14.149214165810283,-15.205003196915353,-10.28315362582208,-9.873640769775754,244.52516639532053,0.01096462327264967,0.015464143961552244,0.08138102754187264,0.1353331428717171
-14.08178180962459,-14.887328374334942,-10.315042052369206,-9.70144993064569,243.93346860654822,0.01563013290843116,0.01551543088257973,0.08582607196886965,0.16625770465881007
-13.856186794465392,-15.302343496463365,-10.346607935197154,-9.522096702824257,244.02368019582056,0.013481762112720352,0.012815982067860311,0.10622891330495625,0.12455700538594551
-14.061405455124039,-14.915948746680606,-10.247409921838958,-10.029630478252335,241.59365729627234,0.012403399253821841,0.01629828567943098,0.09630257861204294,0.10437594220696163
-13.942264210458244,-14.781340710755705,-10.374007313146123,-9.718018637674124,244.35388681508596,0.016271823951054896,0.016526474529197012,0.09683202363958826,0.13806843150523934
-14.262810352329954,-14.89227930953833,-10.347795327881249,-9.897910070662219,243.19676212268195,0.012802013726520576,0.013137052199960047,0.08493920259992904,0.1609539554416485
-13.979447698626045,-14.875437285797954,-10.167822800104904,-9.441845719934177,243.8104054315391,0.012160123422163103,0.011935350011109054,0.08940713885065366,0.13558339095848781
-13.894493750423345,-15.33321942307759,-10.330236412815779,-9.688876718615486,244.2919944018626,0.014224929519765001,0.018381037944913303,0.08489349853160422,0.13547980645858232
-13.830007460104929,-14.85535280351207,-10.320107842877011,-9.871696479638857,243.08660109646345,0.012834861353428135,0.012624281721257416,0.07211010747537311,0.09171209687326842
-13.794636374106886,-14.644441433103651,-10.15668062721739,-9.556744354013441,242.2061853049618,0.011716768826081855,0.01224935393279224,0.09717090418798802,0.13048509176853113
-14.072471112542607,-15.16411858042858,-10.425400555911077,-9.706522557896502,244.21450269822532,0.013429248333390615,0.012492775169319695,0.11213375897632762,0.1299598783951967
-13.855323131088177,-15.092805236458462,-10.19766336012601,-9.563663720555443,245.61347635035193,0.015455978252800628,0.014873480792753649,0.08994830285604398,0.1285110794875433
-14.171953170716435,-15.013389302014907,-10.100124937878116,-9.578774921290918,245.01928063445868,0.012605432025614576,0.01422761024991525,0.09961890395650914,0.11474618780353328
-14.00645905758562,-14.886364032711377,-10.297987486745424,-9.733408639829081,246.37680297655268,0.010363876220325075,0.015925282735478705,0.09922236604549063,0.11886884959817401
